name,label,bert_pred,graph_pred,summary,description
keentune-bench,服务,工具,服务, Benchmark script running models for KeenTune, Benchmark script running models for KeenTune
texlive-memoir,库,工具,库," Typeset fiction, non-fiction and mathematical books"," The memoir class is for typesetting poetry, fiction, non-
fiction, and mathematical works. Permissible document 'base'
font sizes range from 9 to 60pt. There is a range of page-
styles and well over a dozen chapter-styles to choose from, as
well as methods for specifying your own layouts and designs.
The class also provides the functionality of over thirty of the
more popular packages, thus simplifying document sources. The
class automatically loads an associated patch file mempatch;
the patch file may be updated from time to time, between
releases of the class itself. (The patch file stays around even
when there are no extant patches.) Users who wish to use the
hyperref package, in a document written with the memoir class,
should also use the memhfixc package (part of this bundle).
Note, however, that current versions of hyperref actually load
the package automatically if they detect that they are running
under memoir."
gedit-plugin-terminal,库,服务,库, gedit terminal plugin, The gedit terminal plugin.
polardb,服务,库,库, An open-source database system based on PostgreSQL., PolarDB for PostgreSQL (PolarDB for short) is an open-source database system based on PostgreSQL.
dde-calendar,工具,库,库, Calendar is a smart daily planner to schedule all things in life, Calendar is a smart daily planner to schedule all things in life.
mysql,工具,库,库, MySQL client programs and shared libraries," MySQL is a multi-user, multi-threaded SQL database server. MySQL is a
client/server implementation consisting of a server daemon (mysqld)
and many different client programs and libraries. The base package
contains the standard MySQL client programs and generic MySQL files."
dtkcore,库,工具,库, Deepin tool kit core modules, Deepin tool kit core modules.
postgresql-odbc,库,服务,库, PostgreSQL ODBC driver," This package includes the driver needed for applications to access a
PostgreSQL system via ODBC (Open Database Connectivity)."
libpath_utils,库,工具,工具, Filesystem Path Utilities, Utility functions to manipulate filesystem pathnames
greenboot-default-health-checks,服务,库,工具, Series of optional and curated health checks, Series of optional and curated health checks.
texlive-cmextra,工具,库,工具, cmextra package, cmextra package
orc-compiler,工具,库,库, Orc compiler," The Orc compiler, to produce optimized code."
rubygem-bson,库,工具,工具, Ruby implementation of the BSON specification, A fully featured BSON specification implementation in Ruby.
python3-sphinx-theme-alabaster,库,工具,服务, Configurable sidebar-enabled Sphinx theme," This theme is a modified ""Kr"" Sphinx theme from @kennethreitz (especially as
used in his Requests project), which was itself originally based on @mitsuhiko's
theme used for Flask & related projects."
docker-engine,服务,工具,工具, Docker daemon binary and related utilities, Docker daemon binary and related utilities
matchbox-window-manager,工具,服务,库, Window manager for the Matchbox Desktop," Matchbox is a base environment for the X Window System running on non-desktop
embedded platforms such as handhelds, set-top boxes, kiosks and anything else
for which screen space, input mechanisms or system resources are limited.

This package contains the window manager from Matchbox."
iptables-utils,工具,库,库,iptables and ip6tables services for iptables ,"Utils for iptables.

Currently only provides nfnl_osf with the pf.os database. "
stix-fonts,其它,工具,其它, Scientific and engineering fonts," 
The mission of the Scientific and Technical Information Exchange (STIX) font
creation project is the preparation of a comprehensive set of fonts that serve
the scientific and engineering community in the process from manuscript
creation through final publication, both in electronic and print formats.

This package includes base Unicode fonts containing most glyphs for standard
use in the usual four styles."
dbxtool,工具,服务,工具,Secure Boot DBX updater ,This package contains DBX updates for UEFI Secure Boot. 
papi,库,工具,库, Performance Application Programming Interface," PAPI provides a programmer interface to monitor the performance of
running programs."
deepin-editor,服务,工具,工具, Simple editor for Linux Deepin, Simple editor for Linux Deepin.
texlive-mnsymbol,工具,其它,工具, Mathematical symbol font for Adobe MinionPro," MnSymbol is a symbol font family, designed to be used in
conjunction with Adobe Minion Pro (via the MinionPro package).
Almost all of LaTeX and AMS mathematical symbols are provided;
remaining coverage is available from the MinionPro font with
the MinionPro package. The fonts are available in both MetaFont
and Adobe Type 1 formats, and a comprehensive support package
is provided. While the fonts were designed to fit with Minon
Pro, the design should fit well with other renaissance or
baroque faces: indeed, it will probably work with most fonts
that are neither too wide nor too thin, for example Palatino or
Times; it is known to look good with Sabon. There is no package
designed to configure its use with any font other than Minion
Pro, but (for example) simply loading mnsymbol after mathpazo
will probably do what is needed."
texlive-knuth-local,库,工具,工具, Knuth's local information," A collection of experimental programs and developments based
on, or complementary to, the matter in his distribution
directories."
tmux,工具,库,工具,A terminal multiplexer ,"tmux is a ""terminal multiplexer.""  It enables a number of terminals (or
windows) to be accessed and controlled from a single terminal.  tmux is
intended to be a simple, modern, BSD-licensed alternative to programs such
as GNU Screen. "
rubygem-bigdecimal,库,工具,库, BigDecimal provides arbitrary-precision floating point decimal arithmetic," Ruby provides built-in support for arbitrary precision integer arithmetic.
For example:

42**13 -> 1265437718438866624512

BigDecimal provides similar support for very large or very accurate floating
point numbers. Decimal arithmetic is also useful for general calculation,
because it provides the correct answers people expect__hereas normal binary
floating point arithmetic often introduces subtle errors because of the
conversion between base 10 and base 2."
f32-backgrounds-animated,其它,工具,其它, Time of day images for Fedora 32 backgrounds," This package contains the time of day images for Fedora 32
Backgrounds."
gedit-plugin-bookmarks,服务,库,库, gedit bookmarks plugin, The gedit bookmarks plugin.
