name,label,predict,summary,description
NetworkManager-libnm,服务,库, Libraries for adding NetworkManager support to applications.," This package contains the libraries that make it easier to use some
NetworkManager functionality from applications."
poppler-utils,服务,工具, Command line utilities for converting PDF files," Command line tools for manipulating PDF files and converting them to
other formats."
python3-sanlock,服务,库, Python bindings for the sanlock library," The python3-sanlock package contains a module that permits applications
written in the Python programming language to use the interface
supplied by the sanlock library."
pcp-import-iostat2pcp,服务,工具, Performance Co-Pilot tools for importing iostat data into PCP archive logs," Performance Co-Pilot (PCP) front-end tools for importing iostat data
into standard PCP archive logs for replay with any PCP monitoring tool."
xorg-x11-docs,服务,库, X.Org X11 documentation," Protocol and other technical documentation for the X.Org X11 X Window System
implementation."
tuned-profiles-compat,服务,工具,Additional tuned profiles mainly for backward compatibility with tuned 1.0 ,"Additional tuned profiles mainly for backward compatibility with tuned 1.0.
It can be also used to fine tune your system for specific scenarios. "
pcp-pmda-shping,服务,工具, Performance Co-Pilot (PCP) metrics for shell command responses," This package contains the PCP Performance Metrics Domain Agent (PMDA) for
collecting metrics about quality of service and response time measurements of
arbitrary shell commands."
system-lsb,服务,库, Implementation of Linux Standard Base specification," The Linux Standard Base (LSB) is an attempt to develop a set of standards that
will increase compatibility among Linux distributions. It is designed to be
binary-compatible and produce a stable application binary interface (ABI) for
independent software vendors.
The lsb package provides utilities, libraries etc. needed for LSB Compliant
Applications. It also contains requirements that will ensure that all
components required by the LSB are installed on the system."
peripety,服务,工具, Storage event notification daemon," Peripety is designed to parse system storage logging into structured storage
event helping user investigate storage issues."
tzdata-java,服务,库, Timezone data for Java, This package contains timezone information for use by Java runtimes.
network-scripts,服务,工具, Legacy scripts for manipulating of network devices," This package contains the legacy scripts for activating & deactivating of most
network interfaces. It also provides a legacy version of 'network' service.

The 'network' service is enabled by default after installation of this package,
and if the network-scripts are installed alongside NetworkManager, then the
ifup/ifdown commands from network-scripts take precedence over the ones provided
by NetworkManager.

If user has both network-scripts & NetworkManager installed, and wishes to
use ifup/ifdown from NetworkManager primarily, then they has to run command:
 $ update-alternatives --config ifup

Please note that running the command above will also disable the 'network'
service."
