out,in
poppler,fontconfig
system-lsb-core,gettext
opa-address-resolution,libibumad
java-1.8.0-alibaba-dragonwell-devel-fastdebug,chkconfig
libpeas-loader-python3,python3-gobject
pcp-pmda-trace,bash
mingw32-pkg-config,glib2
texlive-hyperref,texlive-graphics
mod_security,openldap
groff,coreutils
emacs,dbus-libs
rpm-plugin-ima,lua-libs
qemu-kvm-block-iscsi,glibc
libffado,libconfig
libpurple,dbus-libs
mingw32-gcc,zlib
policycoreutils,coreutils
apache-parent,apache-resource-bundles
cgdcbxd,systemd
nautilus,gtk3
kf5-kio-gui,kf5-kservice
qgnomeplatform,libglvnd-glx
icedtea-web,java-1.8.0-openjdk-headless
java-11-openjdk-fastdebug,libXi
gdm,libXdmcp
gegl,librsvg2
libcephfs2,boost-thread
java-1.8.0-openjdk-fastdebug,libXtst
google-noto-sans-samaritan-fonts,fontpackages-filesystem
sysstat,systemd
fontforge,zlib
ncurses-libs,glibc
xorg-x11-utils,libXcomposite
libreport-plugin-rhtsupport,libreport-web
gstreamer1-plugins-bad-free,libsndfile
sonatype-oss-parent,java-1.8.0-openjdk-headless
gnome-terminal-nautilus,glib2
python3-osbuild,python3-jsonschema
google-noto-sans-hanunoo-fonts,bash
google-noto-sans-vai-fonts,fontpackages-filesystem
virt-manager-common,python3-requests
felix-osgi-compendium,javapackages-filesystem
php-pear,httpd-filesystem
gcc-gdb-plugin,glibc
vim-X11,hicolor-icon-theme
cglib-javadoc,javapackages-filesystem
binutils,zlib
openbox,libXcursor
ucx,glibc
java-1.8.0-openjdk-headless-fastdebug,crypto-policies
ssar,bash
gnome-characters,pango
system-lsb-languages,perl-XML-LibXML
gedit-plugin-smartspaces,libpeas-loader-python3
perl-Module-Pluggable,perl-Carp
kf5-kiconthemes,kf5-kitemviews
abrt-desktop,abrt-addon-xorg
xorg-x11-apps,libXft
python3-libnl3,glibc
mingw64-glib2,mingw64-pcre
python3-pki,python3-six
exempi,glibc
thunderbird,cairo
mariadb-server,mariadb-errmsg
xorg-x11-server-Xorg,xorg-x11-drv-vesa
perl-Pod-Usage,perl-Exporter
perl-Symbol,perl-libs
dovecot-pigeonhole,glibc
sushi,bash
openssh-cavs,openssl-libs
gnome-initial-setup,geoclue2-libs
mokutil,libxcrypt
system-lsb-core,at
perl-Test-Exception,perl-Carp
kexec-tools,bash
python3-subversion,cyrus-sasl-lib
kwin-common,glibc
perl-Locale-Maketext-Simple,perl-libs
cyrus-imapd-utils,perl
buildah,glib2
arpwatch,bash
cogl,libwayland-egl
syslinux-extlinux,syslinux-extlinux-nonlinux
texlive-memoir,texlive-ifluatex
gcc-toolset-9-gcc-gfortran,mpfr
keybinder3,gdk-pixbuf2
gettext-libs,glib2
fftw,bash
gdm,iso-codes
maven-plugin-tools-api,maven-lib
perl-Devel-Peek,glibc
podman,runc
inkscape,gtk2
teamd,libnl3-cli
libXres,libX11
geoclue2,ModemManager-glib
onboard,dbus-x11
nginx-mod-http-perl,perl-constant
deepin-compressor,minizip
drpm,rpm-libs
php-ffi,libffi
tracker-miners,libgexiv2
urw-base35-nimbus-sans-fonts,fontconfig
dde-desktop,libgio-qt
python3-qt5,qt5-qtlocation
cairo,libXext
gnome-remote-desktop,glibc
maven-invoker-plugin,plexus-interpolation
freeglut,libXi
perl,perl-Time
systemtap-server,unzip
perl-MIME-Types,perl-Carp
oscap-anaconda-addon,python3-cpio
texlive-ltxmisc,texlive-beton
gnome-software,gtk3
java-11-openjdk-fastdebug,java-11-openjdk-headless-fastdebug
libvirt-daemon-driver-secret,libvirt-daemon
systemd,libcap
gcc-toolset-11-gcc-gdb-plugin,gcc-toolset-11-runtime
libcdio,info
bpg-glaho-fonts,bpg-fonts-common
evolution,gdk-pixbuf2
lightdm,glib2
libgcab1,libgcc
pcp-pmda-snmp,pcp
alsa-plugins-upmix,glibc
kf5-kcrash,kf5-kwindowsystem
openbox-libs,pango
policycoreutils-sandbox,xorg-x11-server-utils
docbook5-schemas,OpenIPMI-perl
hunspell-mn,hunspell
spice-gtk-tools,glibc
libqmi,libgcc
qt5-qdbusviewer,libglvnd-glx
texlive-xetex,texlive-kpathsea
pcre2-utf32,glibc
libguestfs-appliance,e2fsprogs
kf5-kiconthemes,qt5-qtsvg
vinagre,avahi-ui-gtk3
pinentry-gtk,glibc
mingw64-openssl,pkgconf-pkg-config
texlive-xifthen,texlive-base
kubernetes-master,bash
pcp-pmda-mssql,pcp-libs
gnome-bluetooth-libs,libnotify
libstoragemgmt,platform-python
perl-Net-HTTP,perl
libfdt,glibc
khmeros-siemreap-fonts,khmeros-fonts-common
libreport-plugin-reportuploader,xmlrpc-c-client
libgio-qt,qt5-qtbase
libgweather,gtk3
ostree-libs,libselinux
gstreamer1-plugins-base,libwayland-cursor
libdwarves1,zlib
ipa-client,openssl-libs
libguestfs-gobject,glib2
texlive-tetex,perl
texlive-framed,texlive-kpathsea
gtk3,fontconfig
libvirt-daemon-driver-storage-iscsi-direct,libvirt-libs
python3-rpm,zlib
texlive-collection-basic,texlive-plain
kf5-kdelibs4support-libs,kf5-ki18n
openssh-askpass,pango
ant-contrib,ant
virt-v2v,glib2
gvnc,glib2
qgpgme,qt5-qtbase
perl-Encode,perl-MIME-Base64
kf5-plasma,kf5-kxmlgui
mpich,perl
libcanberra-gtk2,gdk-pixbuf2
anaconda-gui,anaconda-user-help
gdb-headless,gmp
gvfs,libsoup
mingw64-bzip2,mingw64-pkg-config
urw-base35-nimbus-roman-fonts,urw-base35-fonts-common
amanda,perl-Exporter
boost-mpich-python3,boost-mpich
sssd-ldap,keyutils-libs
kwin,kf5-kcrash
pacemaker-cli,procps-ng
gcc-offload-nvptx,libmpc
tigervnc-server-minimal,pam
emacs-lucid,libXrender
libwpg,glibc
kscreenlocker,kf5-kpackage
iproute,libbpf
kwin-common,libstdc++
libvirt-daemon-driver-storage,bash
maven-cal10n-plugin,maven-lib
sssd-ipa,libipa_hbac
libpgtypes,glibc
python3-ipaserver,python3-dbus
sevctl,openssl-libs
lorax,parted
xbean,slf4j
qt5-qtlocation,libstdc++
texlive-cm,texlive-kpathsea
resteasy,javapackages-filesystem
alsa-plugins-oss,glibc
patchutils,glibc
texlive-ifetex,texlive-kpathsea
nasm,glibc
texlive-oberdiek,texlive-tools
libreport-plugin-logger,systemd-libs
freeradius,ca-certificates
mstflint,libcurl
stratisd,cryptsetup
google-noto-sans-yi-fonts,fontpackages-filesystem
grub2-efi-aa64-modules,grub2-common
glib-networking,glibc
sssd-kcm,bash
qt5-qdbusviewer,qt5-qttools-common
dotnet-runtime-2.1,libicu
openscap-python3,libxml2
perl-IO-All,perl-interpreter
perl-Git,perl-libs
xmlsec1-gcrypt,libxslt
os-prober,device-mapper
delve,glibc
spice-parent,javapackages-filesystem
python3-firewall,python3-slip-dbus
dovecot,libgcc
openscap-python3,openscap
rpm-plugin-syslog,lua-libs
libpmemobj,daxctl-libs
java-1.8.0-alibaba-dragonwell,bash
glibc-utils,zlib
thunderbird,glib2
libwnck3,libXres
squid,bash
frr,readline
texlive-pdftex,texlive-etex
sharutils,glibc
emacs-lucid,gnutls
perl-IO-Socket-IP,perl
rpm,audit-libs
colord-gtk,pango
libreoffice-langpack-cs,hyphen-cs
rpm-plugin-prioreset,popt
poppler-glib,freetype
rpm-plugin-systemd-inhibit,sqlite-libs
vte291,gtk3
evolution,webkit2gtk3
efibootmgr,popt
