,out,in
0,pcp-pmda-rsyslog,perl-PCP-PMDA
1,xdg-desktop-portal-gtk,gtk3
2,texlive-pst-plot,texlive-base
3,python2-jinja2,python2-setuptools
4,perl-File-ReadBackwards,perl-libs
5,postgresql-contrib,libpq
6,udisks2,libblockdev-utils
7,perl-Test-LongString,perl-Test-Simple
8,maven-surefire-report-plugin,maven-reporting-impl
9,libreport-newt,libreport
10,gnome-control-center,libgtop2
11,jetty-continuation,javapackages-filesystem
12,qt5-qtbase-gui,freetype
13,kbd,bash
14,fcitx-gtk2,fcitx-libs
15,thermald,dbus-libs
16,pcp-export-pcp2xml,pcp-libs
17,perl-IO-stringy,perl-Exporter
18,webkit2gtk3,libwayland-client
19,texlive-oberdiek,texlive-etex-pkg
20,perl-Errno,perl
21,kf5-ki18n,libgcc
22,gcc-toolset-9-dyninst,boost-thread
23,texlive-pstricks-add,texlive-pst-3d
24,python3-libvirt,libvirt-libs
25,libreoffice-graphicfilter,libmwaw
26,setools-gui,python3-qt5
27,google-noto-sans-myanmar-ui-fonts,google-noto-fonts-common
28,glusterfs-cli,ncurses-libs
29,libreport-plugin-bugzilla,libtar
30,dtc,libfdt
31,imlib2,libXext
32,gperf,libgcc
33,python3-libnl3,glibc
34,lua,lua-libs
35,glusterfs-cli,readline
36,PackageKit-command-not-found,libgcc
37,udisks2,bash
38,libstoragemgmt-local-plugin,libstoragemgmt-hpsa-plugin
39,spec-version-maven-plugin,maven-lib
40,dde-dock,qt5-qtbase
41,maven-plugin-tools,maven-parent
42,flac-libs,libgcc
43,pcp-pmda-json,bash
44,kernelshark,atk
45,libguestfs-rescue,openssh-clients
46,mlocate,glibc
47,gnome-control-center,libpwquality
48,bind-sdb,openldap
49,doxygen-latex,texlive-xtab
50,openal-soft,glibc
51,gnome-shell,libgweather
52,abrt-addon-vmcore,bash
53,gutenprint-cups,platform-python
54,zsh,glibc
55,khmeros-fonts-common,fontpackages-filesystem
56,tracker-miners,libxml2
57,swtpm-libs,glib2
58,cockpit-pcp,glib2
59,maven-lib,maven-resolver-spi
60,redhat-lsb-languages,perl-Pod-Checker
61,jack-audio-connection-kit-dbus,libdb
62,perl-Test-Warn,perl-Exporter
63,mingw32-harfbuzz,mingw32-filesystem
64,icedtea-web,javapackages-tools
65,esc,opensc
66,pcp-testsuite,perl-libnet
67,rpm-plugin-prioreset,audit-libs
68,maven-reporting-impl,maven-doxia-core
69,lua,glibc
70,avahi-ui-gtk3,dbus-libs
71,qemu-kvm-block-ssh,libssh
72,abrt-tui,abrt-dbus
73,bind-pkcs11-libs,libcap
74,perl-Pod-Escapes,perl-interpreter
75,kf5-kinit,qt5-qtbase
76,libvirt-libs,libssh
77,pcp-export-pcp2graphite,389-ds-base
78,lm_sensors,glibc
79,tesseract-langpack-uzb,tesseract
80,gnome-characters,gtk3
81,perl-Package-Stash,perl-Dist-CheckConflicts
82,emacs-lucid,libX11-xcb
83,perl-Eval-Closure,perl-libs
84,maven-lib,apache-commons-cli
85,urw-base35-gothic-fonts,xorg-x11-server-utils
86,libreofficekit,glibc
87,perl-Software-License,perl-Text-Template
88,sssd-ad,libini_config
89,pcs,glibc
90,osbuild,bash
91,maven-hawtjni-plugin,plexus-utils
92,cifs-utils,chkconfig
93,bind9.16,coreutils
94,atkmm,libsigc++20
95,pcs,coreutils
96,java-1.8.0-openjdk-fastdebug,libX11
97,perl-String-ShellQuote,perl-Carp
98,GConf2,dbus
99,git-svn,perl-Carp
100,java-17-openjdk,giflib
101,mod_auth_mellon,glibc
102,texlive-fmtcount,texlive-graphics
103,libgxps,libpng
104,keybinder3,libXrender
105,texlive-jadetex,coreutils
106,bsdcpio,xz-libs
107,libreoffice-gtk3,glibc
108,dde,deepin-desktop-schemas
109,qt5-qtbase-examples,qt5-qtbase-gui
110,fence-agents-azure-arm,fence-agents-common
111,perl-Module-Load-Conditional,perl-PathTools
112,system-lsb-languages,perl-Class-ISA
113,systemd-journal-remote,libmicrohttpd
114,pacemaker,libuuid
115,postgresql-plperl,glibc
116,hypervkvpd,systemd
117,libcmis,libstdc++
118,cairo,fontconfig
119,mvapich2,perl
120,hplip,gnupg2
121,pcp-pmda-activemq,pcp-libs
122,kwin,qt5-qtx11extras
123,gstreamer1-plugins-base,libX11
124,java-17-openjdk-headless-slowdebug,alsa-lib
125,crash,binutils
126,perl-interpreter,perl-parent
127,libdbusmenu-gtk3,cairo-gobject
128,libbabeltrace,elfutils-libelf
129,pacemaker,pacemaker-cli
130,dnf-plugins-core,python3-dnf-plugins-core
131,mstflint,libcurl
132,socat,readline
133,maven,plexus-containers-component-annotations
134,mousetweaks,libX11
135,perl-Storable,perl
136,texlive-texlive-scripts,texlive-base
137,lensfun,glib2
138,dhcp-server,libcom_err
139,mallard-rng,libxml2
140,perl-YAML-Tiny,perl-Scalar-List-Utils
141,pki-base-java,xerces-j2
142,perl-App-cpanminus,perl-Module-Metadata
143,maven-plugin-tools-annotations,qdox
144,maven-assembly-plugin,plexus-utils
145,libcurl,libcom_err
146,tftp-server,glibc
147,frr,net-snmp-agent-libs
148,bacula-client,bash
149,boost-graph,libgcc
150,mpitests-openmpi,openmpi
151,pinentry-emacs,glibc
152,nautilus,cairo-gobject
153,pacemaker-cli,gnutls
154,kf5-kio-ntlm,libgcc
155,dconf,glibc
156,dtkcore,libgcc
157,kf5-kwallet-libs,kf5-kconfig-core
158,hunspell-az,hunspell
159,boost-log,glibc
160,java-1.8.0-alibaba-dragonwell-devel-slowdebug,bash
161,python38-lxml,libxml2
162,libnfsidmap,glibc
163,pcp-testsuite,pcp-pmda-roomtemp
164,plexus-archiver-javadoc,javapackages-filesystem
165,pinentry,bash
166,perl,perl-File-Path
167,redhat-rpm-config,file
168,opa-libopamgt,libstdc++
169,python3-rpmfluff,rpm-build
170,emacs-lucid,zlib
171,google-noto-sans-meetei-mayek-fonts,bash
172,git-core,glibc
173,ipa-server,gssproxy
174,PackageKit-gtk3-module,gtk3
175,google-noto-sans-cham-fonts,fontpackages-filesystem
176,texlive-oberdiek,texlive-qstest
177,pcp-pmda-lustrecomm,pcp-libs
178,setools-gui,python3-setools
179,open-vm-tools-desktop,libXi
180,frei0r-plugins,libgcc
181,abrt-addon-pstoreoops,platform-python
182,epel-rpm-macros,bash
183,deepin-compressor,unrar
184,kf5-kinit,libcap
185,epel-release,anolis-release
186,greenboot-default-health-checks,jq
187,libinput,systemd-libs
188,cogl,libXcomposite
189,libdnf,librepo
190,opencv-core,libdc1394
191,pulseaudio-libs-glib2,glib2
192,abrt-gui,libnotify
193,libreoffice-pdfimport,libgcc
194,perl,perl-Tie-Memoize
195,evolution,libical
196,WALinuxAgent,python36
197,389-ds-base,perl
198,hunspell-es-MX,hunspell
