out,in
dde-file-manager,kf5-kcodecs
grub2-efi-ia32-cdboot,grub2-common
avahi-compat-howl,glibc
perl-Time-Piece,perl-Time-Local
texlive-makeindex,bash
fio,glibc
dde-desktop,dde-qt-dbus-factory
ostree-libs,libcurl
dyninst-testsuite,tbb
gcc-toolset-9-gcc-c++,glibc
java-1.8.0-alibaba-dragonwell-devel-fastdebug,zlib
perl-IPC-Run,perl-constant
kf5-kwallet,kf5-ki18n
sushi,libdrm
vim-enhanced,vim-common
gcc-toolset-9-perftools,gcc-toolset-9-dyninst
apache-parent,javapackages-filesystem
pam_cifscreds,glibc
perl-Params-ValidationCompiler,perl-Eval-Closure
java-1.8.0-alibaba-dragonwell-slowdebug,libXext
rubygem-rdoc,ruby
libguestfs,libgcc
texlive-collection-xetex,texlive-philokalia
dirsplit,perl-PathTools
perl,perl-English
audit,libcap-ng
texi2html,perl-Exporter
dotnet-sdk-3.0,dotnet-apphost-pack-3.0
haproxy,pcre
systemtap-server,systemd
kf5-plasma,kf5-kconfigwidgets
policycoreutils,libsemanage
perl-Locale-Codes,perl-Exporter
gcc-toolset-10-systemtap-runtime,gcc-toolset-10-dyninst
gnome-initial-setup,libdrm
system-config-printer-udev,libusbx
evince,gnome-desktop3
samba-test-libs,samba-libs
audispd-plugins,audit-libs
dotnet-sdk-5.0,dotnet-apphost-pack-5.0
java-1.8.0-alibaba-dragonwell-devel-slowdebug,java-1.8.0-alibaba-dragonwell
qemu-kvm-core,librdmacm
redhat-lsb-core,binutils
ibus-setup,platform-python
sssd-tools,glibc
perl-MRO-Compat,perl-libs
sssd-dbus,libref_array
texlive-tex,texlive-kpathsea
pulseaudio-module-bluetooth,libX11-xcb
bind-utils,krb5-libs
lucene-analyzers-smartcn,javapackages-filesystem
openhpi,libsysfs
kf5-kwallet,qt5-qtbase
rpm-plugin-prioreset,libzstd
gedit-plugins,gedit-plugin-codecomment
qt5-qtmultimedia,alsa-lib
libreport-newt,satyr
iptables,iptables-libs
ima-evm-utils0,glibc
libreoffice-core,google-crosextra-caladea-fonts
libreoffice-core,google-crosextra-carlito-fonts
python2-coverage,glibc
systemd-pam,libmount
libreport-newt,glibc
syslinux,mtools
omping,glibc
libknet1-crypto-nss-plugin,nss
cryptsetup-libs,openssl-libs
anaconda-core,python3-libselinux
libXrandr,libXext
perl-Compress-Raw-Zlib,glibc
perl-Compress-Raw-Lzma,glibc
brltty-espeak-ng,espeak-ng
system-lsb-core,findutils
systemtap-client,grep
libreport-newt,glib2
python3-linux-procfs,python3-six
texlive-pstricks,texlive-pst-fill
open-vm-tools-desktop,libXinerama
ibus-kkc,ibus-libs
microcode_ctl,dracut
libchamplain,glibc
gnome-software,librsvg2
python39-libs,python39-pip-wheel
pcp-export-pcp2elasticsearch,389-ds-base
perl-Specio,perl-Exporter
libstoragemgmt-hpsa-plugin,bash
hyphen-cs,hyphen
mcstrans,systemd
passwd,popt
libnice,gupnp-igd
polkit,mozjs60
perl-core,perl-Math-BigInt
perl-core,perl-Math-BigRat
gcc-toolset-10-dyninst,boost-timer
gcc-toolset-11-dyninst,boost-timer
librados2,boost-random
crda,systemd-udev
gpac-libs,xvidcore
polkit,systemd
grilo-plugins,avahi-libs
libchamplain,glib2
qemu-kvm-ui-opengl,qemu-kvm-common
gnome-initial-setup,libXdamage
cyrus-sasl-md5,libcom_err
cyrus-sasl-lib,libcom_err
cyrus-sasl-gs2,libcom_err
cyrus-sasl-sql,libcom_err
vapoursynth-tools,libstdc++
perl-Archive-Tar,perl-Text-Diff
dde-disk-mount-plugin,libglvnd-glx
cyrus-imapd,pcre
GConf2,libxml2
maven-artifact-resolver,maven-lib
xorg-x11-fonts-Type1,ttmkfdir
ibus-m17n,cairo
at-spi2-core,dbus-libs
gedit-plugin-bracketcompletion,gedit-plugins-data
lvm2-lockd,sanlock-lib
openal-soft,libatomic
libvirt-daemon-driver-storage,libvirt-daemon-driver-storage-iscsi
texlive-polyglossia,texlive-xkeyval
openhpi,json-c
inkscape,fontconfig
samba,samba-client-libs
poppler-glib,libgcc
libreport-plugin-ureport,systemd-libs
dotnet-runtime-5.0,zlib
libblockdev-dm,kmod-libs
libblockdev-fs,kmod-libs
ucx-rdmacm,ucx
rubygem-openssl,ruby-libs
dhcp-server,grep
netcf,libgcrypt
perl,glibc
perf,glibc
python3-google-api-client,python3-httplib2
jetty-continuation,javapackages-filesystem
dde,dde-control-center
ocaml-compiler-libs,ocaml
texlive-texlive-scripts,389-ds-base
sushi,evince-libs
perl-libs,perl-PathTools
zsh,ncurses-libs
php-embedded,xz-libs
virt-dib,qemu-img
perl-File-pushd,perl-File-Temp
perl-File-Fetch,perl-File-Temp
libXfont2,freetype
fence-agents-scsi,fence-agents-common
autoconf,perl-Errno
automake,perl-Errno
kf5-plasma,libXext
perl,perl-PathTools
dbusmenu-qt5,qt5-qtbase
389-ds-base-libs,libcom_err
bsdcpio,bzip2-libs
wireshark,libpcap
gnome-keyring,gcr
libchamplain-gtk,clutter-gtk
dde-disk-mount-plugin,qt5-qtbase
ucx-ib,libibverbs
pki-tools,nss-softokn
libreoffice-calc,boost-iostreams
cheese-libs,gtk3
fcitx-configtool,fcitx-libs
fcitx-configtool,fcitx
389-ds-base-legacy-tools,cracklib
dde-qt5xcb-plugin,libICE
perl,perl-ExtUtils-MakeMaker
grub2-tools-extra,gettext
openwsman-server,bash
pcp-pmda-json,python3-jsonpointer
deepin-diskmanager,dosfstools
fprintd,glibc
dnssec-trigger,openssl
fxload,systemd-udev
annobin-annocheck,elfutils-libs
kwin-libs,qt5-qtsensors
dwarves,platform-python
python3-jmespath,platform-python
texlive-pxfonts,texlive-hyphen-base
xdg-desktop-portal-gtk,systemd
system-lsb-core,sendmail
lightdm-gtk-greeter-settings,python3-gobject
man-db,bash
deepin-devicemanager,qt5-qtbase-gui
dleyna-server,dleyna-connector-dbus
gcc-toolset-11-systemtap-client,elfutils-libs
gcc-toolset-10-systemtap-client,elfutils-libs
papi-testsuite,OpenIPMI-perl
fprintd,glib2
python3-idle,platform-python
dde-session-ui,libglvnd-glx
pcs,python3-cryptography
python39-wheel,python39
python39-scipy,python39
mingw-binutils-generic,glibc
deepin-turbo,qt5-qtbase-gui
graphviz-python3,graphviz
gstreamer1-plugins-good,libsoup
libnotify,glibc
libbluray,glibc
flatpak-libs,glibc
freerdp-libs,glibc
perl-IO-Compress,perl-Carp
boost-coroutine,libgcc
libldb,lmdb-libs
libssh,krb5-libs
java-1.8.0-alibaba-dragonwell-devel-fastdebug,java-1.8.0-alibaba-dragonwell-fastdebug
hyphen-cy,hyphen
libomp,llvm-libs
perl-IO-Compress,perl-libs
libguestfs-javadoc,libguestfs-java
qt5-qtlocation-examples,qt5-qtbase
fdo-admin-cli,libgcc
java-1.8.0-alibaba-dragonwell-headless,lksctp-tools
pcs-snmp,platform-python
perl-Fcntl,perl-Exporter
rpcbind,shadow-utils
plexus-interactivity-jline,javapackages-filesystem
resource-agents-aliyun,python3-urllib3
PackageKit-command-not-found,bash
geronimo-jms-javadoc,javapackages-filesystem
geronimo-jpa-javadoc,javapackages-filesystem
logrotate,glibc
icedtea-web,bash
ipa-server-trust-ad,sssd-winbind-idmap
kmod-kvdo,ModemManager
ipa-server-common,ipa-client-common
gstreamer1-plugins-good,gstreamer1-plugins-base
rubygem-bigdecimal,ruby-libs
libnotify,glib2
flatpak-libs,glib2
texlive-dvisvgm,potrace
libreoffice-impress,libreoffice-pdfimport
clevis-systemd,bash
gssproxy,libverto
zssh,readline
mutter,libXinerama
perl-ExtUtils-ParseXS,perl-Getopt-Long
ipa-python-compat,python3-ipalib
spice-streaming-agent,gstreamer1
kf5-kinit,kf5-kcrash
alsa-plugins-speex,speex
redhat-support-lib-python,python3-dateutil
perl-Data-Dumper,perl-Exporter
nvmetcli,python3-configshell
systemd-pam,libcap
gnome-online-miners,grilo-plugins
samba-common-tools,libtdb
perl-Module-Metadata,perl-PathTools
boost-context,libstdc++
vim-X11,libSM
kf5-kdelibs4support,kde-settings
libreoffice-langpack-si,hunspell-si
libreoffice-langpack-hi,hunspell-hi
libpsm2-compat,bash
abrt-addon-kerneloops,abrt
freeimage,libtiff
NetworkManager-libnm,libgcc
sssd-kcm,systemd-libs
librados2,boost-program-options
google-noto-sans-georgian-fonts,google-noto-fonts-common
google-noto-sans-armenian-fonts,google-noto-fonts-common
qt5-qtquickcontrols2,glibc
toolbox,podman
mingw64-harfbuzz,mingw64-glib2
mingw32-harfbuzz,mingw32-glib2
thunderbird,libxcb
perl-IO-Socket-IP,perl-IO
ibus-hangul,python3-gobject
perf,elfutils-libelf
maven-plugin-tools,maven-plugin-registry
popt,glibc
dpdk-tools,kmod
perl-Locale-Codes,perl-Carp
xmvn-minimal,maven-resolver-impl
dde-daemon,dde-session-ui
hunspell-am,hunspell
hunspell-az,hunspell
hunspell-as,hunspell
libreoffice-langpack-zu,libreoffice-core
libreoffice-langpack-af,libreoffice-core
libreoffice-langpack-nl,libreoffice-core
plymouth-plugin-label,pango
libreoffice-langpack-st,libreoffice-core
libreoffice-langpack-br,libreoffice-core
libreoffice-langpack-sl,libreoffice-core
libreoffice-langpack-ar,libreoffice-core
libreoffice-langpack-pl,libreoffice-core
libreoffice-langpack-tn,libreoffice-core
redhat-lsb-core,dnf-plugins-core
exec-maven-plugin,maven-lib
kwin,qt5-qtbase
libvirt-nss,yajl
rpm-plugin-selinux,popt
perl-URI,perl-MIME-Base64
kde-settings-plasma,bash
samyak-odia-fonts,samyak-fonts-common
webkit2gtk3-jsc,glib2
bacula-libs-sql,libpq
libbabeltrace,popt
libreoffice-core,raptor2
dde-session-ui,bash
maven-doxia-module-confluence,plexus-containers-component-annotations
webkit2gtk3-jsc,glibc
authselect-libs,systemd
squashfs-tools,zlib
gcc-toolset-9-systemtap-server,zip
mpv,alsa-lib
texlive-ucs,perl-IO
libreoffice-langpack-et,hyphen-et
rrdtool-ruby,rrdtool
device-mapper,libselinux
cyrus-imapd,libcom_err
mcstrans,libcap
cyrus-sasl,krb5-libs
texlive-caption,texlive-graphics
iputils,bash
ipmievd,bash
gimp,hicolor-icon-theme
libreoffice-core,cairo
unique,dbus-glib
gcc-toolset-9-ltrace,elfutils-libs
kwin-libs,libstdc++
ipmitool,openssl-libs
tex-fonts-hebrew,culmus-nachlieli-clm-fonts
dde-control-center,qt5-qtx11extras
splix,jbigkit-libs
mutter,json-glib
openjpeg2-tools,zlib
python2-virtualenv,python2-wheel-wheel
python3-virtualenv,python3-wheel-wheel
eclipse-ecf-runtime,xml-commons-apis
cryptsetup,libblkid
librdmacm-utils,libibverbs
maven-doxia-sitetools,plexus-containers-component-annotations
opencryptoki-libs,libgcc
python3-rtslib,python3-kmod
dhcp-server,libcom_err
gdm,libgcc
gstreamer1-plugins-bad-free,libusbx
tuned-utils-systemtap,systemtap
cups,cups-libs
gtk3,libwayland-egl
jose,glibc
realmd,krb5-libs
python3-vapoursynth,vapoursynth-libs
mpv-libs,libglvnd-egl
texlive-collection-basic,texlive-texlive-msg-translations
gcc-toolset-10-systemtap-initscript,bash
opensc,pcsc-lite
texlive-xtab,texlive-base
texlive-xdvi,texlive-base
gcc-toolset-11-systemtap-initscript,bash
abrt-java-connector,libreport
system-lsb-desktop,atk
mesa-vdpau-drivers,expat
dde-desktop,libgio-qt
texlive-collection-latex,texlive-colortbl
xmvn-mojo,javapackages-filesystem
mingw32-openssl,mingw32-pkg-config
mingw64-openssl,mingw64-pkg-config
python39-tkinter,libX11
baobab,gtk3
HdrHistogram_c,zlib
pcp-testsuite,pcp-pmda-mounts
dwz,elfutils-libelf
libguestfs-tools-c,libxml2
perl,perl-Time-Local
perl,perl-Time-HiRes
perl,perl-Time-Piece
rhythmbox,cairo-gobject
python39-pip-wheel,ca-certificates
p11-kit-trust,p11-kit
cyrus-imapd-vzic,perl
xsane,cairo
perl-Module-ScanDeps,perl-libs
timedatex,systemd
mockito,javapackages-filesystem
gcc-toolset-9-elfutils,gcc-toolset-9-runtime
mesa-vdpau-drivers,libxcb
xorg-x11-fonts-Type1,bash
rpm-ostree,libstdc++
maven,sisu-inject
genwqe-vpd,glibc
hunspell,hunspell-en-US
oci-seccomp-bpf-hook,libseccomp
texlive-ltabptch,texlive-base
certmonger,glibc
fence-agents-all,fence-agents-ilo-ssh
x265,x265-libs
x264,x264-libs
perl-Sys-MemInfo,glibc
libreoffice-impress,libreoffice-data
nfs-utils,platform-python
setools-gui,python3-networkx
minicom,glibc
minizip,glibc
libreoffice-langpack-nb,hyphen-nb
libproxy-webkitgtk4,libstdc++
xterm,bash
fence-agents-vmware-soap,fence-agents-common
ilmbase,libgcc
cjose,glibc
kf5-plasma,libSM
kf5-kplotting,glibc
veritysetup,cryptsetup-libs
qemu-kvm,qemu-kvm-ui-spice
google-noto-sans-malayalam-ui-fonts,google-noto-fonts-common
mesa-libgbm,libdrm
pavucontrol,pulseaudio-libs
motif,libX11
ucx-rdmacm,ucx-ib
gcc-toolset-9-dyninst,libgcc
kf5-plasma,kf5-kauth
perl,perl-Perl-OSType
texlive-mptopdf,texlive-base
perl-blib,perl-PathTools
ibus-table-chinese-array,bash
clutter,fontconfig
mingw32-libtiff,mingw32-crt
mingw64-libtiff,mingw64-crt
vino,libXext
gnome-initial-setup,cogl
fdo-manufacturing-server,bash
dtkgui,libX11
protobuf-lite,glibc
libreoffice-writer,libabw
perl-IPC-SysV,glibc
postfix,ModemManager
libpurple,dbus-libs
dde-launcher,libX11
libblockdev,systemd-libs
rust-gdb,gdb
kdecoration,qt5-qtbase
tcsh,ncurses-libs
texlive-fontspec,texlive-l3packages
java-17-openjdk-headless,lksctp-tools
java-11-openjdk-headless,lksctp-tools
mailman,cronie
stratisd,device-mapper-persistent-data
perl-Mail-Sender,perl-Socket
plexus-components-pom,java-1.8.0-openjdk-headless
libchamplain,cogl
maven-assembly-plugin-javadoc,javapackages-filesystem
libreoffice-draw,bash
libbytesize,gmp
alsa-utils-alsabat,alsa-lib
libblockdev-dm,libblockdev-utils
libblockdev-fs,libblockdev-utils
nbdkit-curl-plugin,libgcc
fence-agents-ilo-mp,platform-python
perl-CPAN,perl-Text-Tabs+Wrap
dde-qt5xcb-plugin,mtdev
php-ldap,cyrus-sasl-lib
perl-Test-Exception,perl-Exporter
freeradius-postgresql,libpq
libgpod,libplist
perl-DBD-SQLite,perl-interpreter
fence-agents-apc,fence-agents-common
boost-timer,glibc
perl,perl-File-Find
subversion-perl,perl-Scalar-List-Utils
kf5-knotifications,qt5-qtx11extras
kf5-kdelibs4support-libs,kf5-ki18n
kf5-kdelibs4support-libs,kf5-solid
kf5-kdelibs4support-libs,kf5-kauth
gcc-toolset-11-runtime,scl-utils
gcc-toolset-10-runtime,scl-utils
sssd-ipa,libselinux
clang-tools-extra,platform-python
deepin-compressor,libgcc
libmediainfo,zlib
python3-unittest2,platform-python
gnome-color-manager,glibc
libreport-plugin-bugzilla,augeas-libs
maven-resources-plugin,plexus-interpolation
bind-pkcs11-utils,libmaxminddb
perl-Unicode-UTF8,perl-libs
texlive-marginnote,texlive-base
gegl04,libstdc++
fdo-client,libgcc
opencv-core,tbb
kf5-kcmutils,kf5-kxmlgui
cheese-libs,mesa-libgbm
dovecot,zlib
gnome-initial-setup,cairo-gobject
dovecot-pigeonhole,openssl-libs
texlive-pstricks,texlive-pst-grad
autotrace,libstdc++
colord,sqlite-libs
purple-sipe,nspr
evolution-data-server,gcr
gnome-color-manager,glib2
daxctl,daxctl-libs
abrt-addon-coredump-helper,satyr
maven-resolver-javadoc,javapackages-filesystem
boost-mpich-python3,boost-mpich
system-lsb-languages,perl-Locale-Maketext
perl-Pod-LaTeX,perl-libs
libreoffice-calc,libmwaw
gnome-remote-desktop,glibc
bind-sdb,json-c
pacemaker,dbus-libs
teamd,libteam
java-1.8.0-openjdk-devel-fastdebug,java-1.8.0-openjdk-headless-fastdebug
xml-commons-resolver,bash
gnome-online-accounts,json-glib
gnome-initial-setup,libXcomposite
opensc,glibc
perl-Locale-Maketext-Simple,perl
gnome-shell-extension-auto-move-windows,gnome-shell-extension-common
texlive-cjk,texlive-norasi-c90
abrt-addon-pstoreoops,glibc
dde-device-formatter,glibc
linuxdoc-tools,perl-interpreter
kf5-kconfig-core,libstdc++
gnome-color-manager,libstdc++
plymouth,bash
gnome-remote-desktop,glib2
libblockdev-fs,libgcc
dde-dock,libX11
perl-Sys-Virt,perl-libs
openscap-scanner,GConf2
jmc,owasp-java-encoder
abrt-addon-pstoreoops,glib2
rhythmbox,libgudev
nginx-mod-http-xslt-filter,libxml2
texlive-tools,texlive-graphics
tuned,python3-perf
python3-samba,libtalloc
fwupdate,fwupdate-libs
vapoursynth-plugins,libgcc
kf5-kdelibs4support-libs,kf5-kconfigwidgets
libldb,openldap
rubygem-mysql2,rubygem-bigdecimal
deepin-icon-theme,bash
perl-Pod-Html,perl-PathTools
texlive-powerdot,texlive-geometry
xmlsec1-gnutls,libgcrypt
volume_key-libs,glib2
dotnet-sdk-3.0,aspnetcore-runtime-3.0
ibus-table-chinese-cangjie,bash
deepin-network-proxy,bash
boost-math,libgcc
deepin-log-viewer,dtkgui
rpcbind,glibc-common
maven-plugin-tools-annotations,plexus-utils
gedit-plugin-multiedit,gedit-plugins-data
texlive-extsizes,texlive-latex
ansible-core,sshpass
kwin,kf5-kconfig-core
maven-shared-io,maven-wagon-provider-api
libjpeg-turbo-utils,libjpeg-turbo
gsettings-qt,qt5-qtdeclarative
perl-Devel-Symdump,perl-Exporter
volume_key-libs,glibc
texlive-koma-script,texlive-mparhack
ctdb,iproute
