idx1,idx2
0,86
0,189
0,457
0,458
0,1221
0,1822
0,1843
5,389
5,458
5,807
5,912
6,86
6,389
6,457
6,458
6,1031
6,1071
6,1128
6,1822
6,2140
7,6
7,7
7,69
7,86
7,97
7,129
7,173
7,185
7,189
7,389
7,457
7,458
7,499
7,806
7,1089
7,1150
7,1174
7,1413
7,1834
7,2027
7,2140
7,2250
9,389
9,458
9,775
9,2318
10,86
10,432
10,457
10,458
10,1404
10,1473
10,1513
10,1827
10,1981
10,2027
10,2140
11,65
11,86
11,117
11,189
11,389
11,457
11,458
11,554
11,560
11,561
11,987
11,1140
11,1492
11,1822
11,2044
11,2114
11,2140
12,458
12,1226
12,1981
13,458
14,14
14,1978
14,1983
15,921
15,930
15,936
15,938
15,942
19,65
19,117
19,431
19,457
19,458
19,561
19,1100
19,1141
19,1492
19,1978
19,2061
22,86
22,389
22,457
22,458
22,1216
22,1822
22,2140
23,68
23,458
25,86
25,458
25,2140
26,298
26,458
26,901
26,1462
37,1513
38,7
38,65
38,69
38,86
38,117
38,131
38,168
38,174
38,189
38,268
38,355
38,431
38,457
38,458
38,561
38,800
38,835
38,843
38,908
38,962
38,1024
38,1126
38,1141
38,1150
38,1174
38,1179
38,1219
38,1492
38,1851
38,1852
38,1855
38,1978
38,1981
38,1986
38,2028
38,2044
38,2049
38,2140
38,2159
38,2167
38,2195
38,2307
58,86
58,458
58,1112
58,1829
58,2140
59,537
59,1978
59,2223
60,86
60,389
60,458
60,1404
60,2155
62,86
62,458
62,1150
62,1491
62,2140
65,457
65,458
66,65
66,389
66,457
66,458
66,459
67,389
67,458
68,458
69,86
69,162
69,458
69,781
69,901
69,1462
69,1981
69,2140
70,389
70,458
70,1150
70,1221
70,2027
71,86
71,162
71,349
71,386
71,458
71,539
71,1150
71,1491
71,1827
71,1978
71,2077
71,2140
72,86
72,307
72,1271
72,1513
72,2155
74,86
74,162
74,298
74,386
74,389
74,458
74,539
74,898
74,901
74,1101
74,1180
74,1221
74,1462
74,2077
74,2140
74,2304
74,2318
76,72
76,86
76,1513
77,1844
78,65
78,86
78,117
78,162
78,189
78,328
78,457
78,458
78,561
78,968
78,979
78,1492
78,1981
78,2140
80,1978
80,1981
80,1986
81,305
81,457
81,458
81,1827
82,458
83,1121
83,1369
83,1513
84,117
84,457
84,458
84,561
84,1492
85,348
85,2084
86,348
86,458
86,1404
88,86
88,458
88,1404
88,2027
88,2155
89,136
89,1239
89,1978
90,86
90,162
90,298
90,377
90,458
90,539
90,901
90,968
90,1070
90,1121
90,1221
90,1473
90,1978
90,2140
90,2318
92,86
92,129
92,162
92,389
92,458
92,2155
92,2318
93,458
93,1503
93,2318
94,86
94,458
94,1271
94,2155
96,86
96,458
96,950
96,1146
96,1177
96,1981
96,2136
97,86
97,182
97,189
97,457
97,458
97,1041
97,2027
97,2140
99,547
100,86
100,389
100,457
100,458
100,1822
100,2140
102,112
102,389
102,458
102,773
102,1360
102,1463
102,2318
103,1489
104,89
104,136
104,1239
105,65
105,117
105,120
105,121
105,554
105,561
105,919
105,920
105,921
105,964
105,967
105,1054
105,1100
105,1402
105,1492
105,2182
107,921
107,925
107,930
107,942
107,943
107,1978
108,458
108,1978
109,389
109,458
109,968
109,1150
112,86
112,458
114,182
