idx1,idx2
0,85
0,188
0,456
0,457
0,1220
0,1821
0,1842
5,388
5,457
5,806
5,911
6,85
6,388
6,456
6,457
6,1030
6,1070
6,1127
6,1821
6,2139
7,6
7,7
7,68
7,85
7,96
7,128
7,172
7,184
7,188
7,388
7,456
7,457
7,498
7,805
7,1088
7,1149
7,1173
7,1412
7,1833
7,2026
7,2139
7,2249
9,388
9,457
9,774
9,2317
10,85
10,431
10,456
10,457
10,1403
10,1472
10,1512
10,1826
10,1980
10,2026
10,2139
11,64
11,85
11,116
11,188
11,388
11,456
11,457
11,553
11,559
11,560
11,986
11,1139
11,1491
11,1821
11,2043
11,2113
11,2139
12,457
12,1225
12,1980
13,457
14,14
14,1977
14,1982
15,920
15,929
15,935
15,937
15,941
18,64
18,116
18,430
18,456
18,457
18,560
18,1099
18,1140
18,1491
18,1977
18,2060
21,85
21,388
21,456
21,457
21,1215
21,1821
21,2139
22,67
22,457
24,85
24,457
24,2139
25,297
25,457
25,900
25,1461
36,1512
37,7
37,64
37,68
37,85
37,116
37,130
37,167
37,173
37,188
37,267
37,354
37,430
37,456
37,457
37,560
37,799
37,834
37,842
37,907
37,961
37,1023
37,1125
37,1140
37,1149
37,1173
37,1178
37,1218
37,1491
37,1850
37,1851
37,1854
37,1977
37,1980
37,1985
37,2027
37,2043
37,2048
37,2139
37,2158
37,2166
37,2194
37,2306
57,85
57,457
57,1111
57,1828
57,2139
58,536
58,1977
58,2222
59,85
59,388
59,457
59,1403
59,2154
61,85
61,457
61,1149
61,1490
61,2139
64,456
64,457
65,64
65,388
65,456
65,457
65,458
66,388
66,457
67,457
68,85
68,161
68,457
68,780
68,900
68,1461
68,1980
68,2139
69,388
69,457
69,1149
69,1220
69,2026
70,85
70,161
70,348
70,385
70,457
70,538
70,1149
70,1490
70,1826
70,1977
70,2076
70,2139
71,85
71,306
71,1270
71,1512
71,2154
73,85
73,161
73,297
73,385
73,388
73,457
73,538
73,897
73,900
73,1100
73,1179
73,1220
73,1461
73,2076
73,2139
73,2303
73,2317
75,71
75,85
75,1512
76,1843
77,64
77,85
77,116
77,161
77,188
77,327
77,456
77,457
77,560
77,967
77,978
77,1491
77,1980
77,2139
79,1977
79,1980
79,1985
80,304
80,456
80,457
80,1826
81,457
82,1120
82,1368
82,1512
83,116
83,456
83,457
83,560
83,1491
84,347
84,2083
85,347
85,457
85,1403
87,85
87,457
87,1403
87,2026
87,2154
88,135
88,1238
88,1977
89,85
89,161
89,297
89,376
89,457
89,538
89,900
89,967
89,1069
89,1120
89,1220
89,1472
89,1977
89,2139
89,2317
91,85
91,128
91,161
91,388
91,457
91,2154
91,2317
92,457
92,1502
92,2317
93,85
93,457
93,1270
93,2154
95,85
95,457
95,949
95,1145
95,1176
95,1980
95,2135
96,85
96,181
