,out,in
0,automake,perl-libs
1,389-ds-base,openldap
2,gnome-keyring,p11-kit
3,parted,ModemManager
4,binutils,bash
5,hunspell-nb,hunspell
6,brasero-nautilus,nautilus-extensions
7,texlive-pdftex,texlive-cm
8,ocaml-compiler-libs,ocaml
9,kernelshark,gtk2
10,mingw32-glib2,mingw32-gettext
11,mesa-libGLw,libX11
12,webrtc-audio-processing,libstdc++
13,qt5-qtbase-gui,zlib
14,perl-Convert-ASN1,perl-Time-Local
15,gimp,atk
16,389-ds-base,cyrus-sasl-plain
17,freerdp,glibc
18,dovecot,libcap
19,texlive-booktabs,texlive-base
20,openhpi,systemd
21,gcc-toolset-9-toolchain,gcc-toolset-9-strace
22,kf5-kxmlgui,kf5-kitemviews
23,perl-Data-Dumper,perl-Carp
24,libvirt-daemon,kmod
25,cheese-libs,pango
26,java-1.8.0-openjdk-devel-fastdebug,zlib
27,fcitx-qw,glibc
28,libvirt,libvirt-daemon-driver-storage
29,boost-container,libgcc
30,plexus-resources,javapackages-filesystem
31,speech-dispatcher-espeak-ng,glibc
32,texlive-fp,texlive-kpathsea
33,libmusicbrainz5,libxml2
34,spice-gtk3,gtk3
35,fontforge,readline
36,texlive-collection-fontsrecommended,texlive-mflogo-font
37,xapian-core-libs,zlib
38,qt5-qtdeclarative,libgcc
39,lorax-composer,libgit2-glib
40,glusterfs-fuse,glusterfs
41,nss_wrapper,glibc
42,qt5-qtbase,bash
43,libreoffice-langpack-th,libreoffice-core
44,hamcrest,java-1.8.0-openjdk-headless
45,podman-remote,gpgme
46,kf5-kcompletion,qt5-qtbase-gui
47,libradosstriper1,boost-program-options
48,java-1.8.0-openjdk-fastdebug,xorg-x11-fonts-Type1
49,google-noto-sans-cypriot-fonts,fontpackages-filesystem
50,dotnet-sdk-3.0,dotnet-apphost-pack-3.0
51,texlive-pgf,texlive-graphics
52,grub2-tools-efi,device-mapper-libs
53,vim-X11,ncurses-libs
54,subversion-gnome,glibc
55,rpm,libarchive
56,libguestfs-appliance,sed
57,python3-createrepo_c,bzip2-libs
58,bind-libs-lite,bind-license
59,gegl,glibc
60,isns-utils,openssl-libs
61,python3-createrepo_c,python3-libs
62,perl-lib,perl
63,perl,perl-English
64,perl-Module-Install,perl-CPAN
65,libxklavier,libxml2
66,libpurple,python3-dbus
67,libpng12,zlib
68,gcc-toolset-10-ltrace,glibc
69,fence-agents-rsb,fence-agents-common
70,perl-namespace-clean,perl-B-Hooks-EndOfScope
71,libfonts,javapackages-tools
72,evolution-data-server,gcr
73,fonts-tweak-tool,glibc
74,perl-ExtUtils-Install,perl-Exporter
75,perl-Archive-Zip,perl-IO
76,policycoreutils,diffutils
77,deepin-network-proxy,cairo-gobject
78,google-noto-sans-nko-fonts,google-noto-fonts-common
79,pcp-pmda-mongodb,pcp-libs
80,mingw32-cairo,mingw32-freetype
81,spice-streaming-agent,gstreamer1-plugins-base
82,grub2-tools-extra,file
83,gnome-software,iso-codes
84,gcc-toolset-10-binutils,chkconfig
85,texlive-multirow,texlive-kpathsea
86,libselinux-utils,pcre2
87,mingw64-libpng,mingw64-pkg-config
88,kernelshark,atk
89,google-noto-sans-deseret-fonts,fontpackages-filesystem
90,perl-FileHandle,perl-libs
91,python3-rpm,libcap
92,libpng12,glibc
93,python3-setools,libsepol
94,freerdp-libs,glibc
95,mingw64-gstreamer1,mingw64-glib2
96,memcached,shadow-utils
97,podman,shadow-utils-subid
98,postfix-pcre,glibc
99,pinfo,info
100,nfs-utils,keyutils-libs
101,kf5-kio-core-libs,kf5-kservice
102,driverctl,coreutils
103,libreoffice-langpack-st,libreoffice-core
104,compat-libgfortran-48,glibc
105,nginx-all-modules,nginx-mod-http-perl
106,python3-hivex,glibc
107,dde-file-manager,udisks2-qt5
108,mesa-libGL,libXext
109,kabi-dw,glibc
110,perl-libintl-perl,perl-PathTools
111,bind-pkcs11-utils,zlib
112,java-17-openjdk,libXcomposite
113,pcp-pmda-lio,pcp
114,plasma-breeze,kf5-kauth
115,libreoffice-langpack-hi,hyphen-hi
116,clutter-gst2,libwayland-cursor
117,mod_dav_svn,subversion-libs
118,hyphen-uk,hyphen
119,dde-session-ui,xcb-util-wm
120,perl-File-HomeDir,perl
121,nispor,libgcc
122,hunspell-es-CU,hunspell
123,java-1.8.0-openjdk,xorg-x11-fonts-Type1
124,perl-ExtUtils-Constant,perl
125,perl-Date-Manip,perl-libs
126,kf5-kbookmarks,glibc
127,pptp,systemd
128,texlive-ctable,texlive-base
129,opendnssec,systemd
130,python3-libguestfs,glibc
131,wodim,chkconfig
132,firewall-config,python3-gobject
133,maven-doxia-core,apache-commons-lang
134,parfait,unit-api
135,python3-dnf-plugin-post-transaction-actions,python3-dnf-plugins-core
136,sssd-proxy,libtdb
137,qt5-qtwebengine-examples,qt5-qtwebengine
138,autofs,gawk
139,texlive-beamer,texlive-latex
140,xorg-x11-apps,freetype
141,java-1.8.0-alibaba-dragonwell-headless-slowdebug,nss
142,srp_daemon,bash
143,libreoffice-gtk3,libICE
144,openscap-scanner,rpm-libs
145,kf5-kparts,qt5-qtbase
146,pcp-testsuite,systemd-libs
147,python38-pytz,tzdata
148,perl-Software-License,perl-Text-Template
149,libreoffice-langpack-ar,libreoffice-core
150,cyrus-sasl-ldap,krb5-libs
151,spamassassin,perl-libs
152,texlive-wasy,texlive-kpathsea
153,texlive-pst-fill,texlive-pstricks
154,initscripts,glibc
155,perl-IPC-SysV,glibc
156,ucx-rdmacm,ucx
157,pavucontrol,gtkmm30
158,boost-program-options,glibc
159,bsdcpio,libxml2
160,libreoffice-langpack-ts,abattis-cantarell-fonts
161,dde-network-utils,qt5-qtbase
162,perl-File-CheckTree,perl-Exporter
163,libvirt-daemon-driver-storage-rbd,librbd1
164,python3-pyxattr,glibc
165,fence-agents-apc,platform-python
166,fftw-libs-double,libgomp
167,perl,perl-ExtUtils-Command
168,gnome-control-center,libpwquality
169,sushi,evince-libs
170,virt-v2v,gzip
171,custodia,bash
172,perl-Error,perl-Exporter
173,deepin-boot-maker,glibc
174,perl-Test-Pod,perl-PathTools
175,libotf,libXt
176,dde,xorg-x11-server-Xorg
177,resource-agents,e2fsprogs
178,perl-Data-UUID,perl-libs
179,ipa-server,python36
180,ibus,iso-codes
181,php-pecl-zip,glibc
182,texlive-tabulary,texlive-tools
183,kf5-attica,glibc
184,perl,perl-ExtUtils-Embed
185,ffmpegthumbnailer,libgcc
186,qt5-qtsensors-examples,libstdc++
187,libreoffice-langpack-pa,hyphen-pa
188,parfait,uom-systems
189,perl-Convert-ASN1,perl-Exporter
190,gnome-initial-setup,libXext
191,perl-DBM_Filter,perl-IO-Compress
192,javassist-javadoc,javapackages-filesystem
193,rpm-sign,xz-libs
194,texlive-updmap-map,texlive-kpathsea
195,glusterfs-client-xlators,glibc
196,apache-commons-cli,javapackages-filesystem
