idx,name
0,GConf2
1,GeoIP
2,GeoIP-GeoLite-data
3,HdrHistogram_c
4,Judy
5,LibRaw
6,ModemManager
7,NetworkManager
8,NetworkManager-libreswan
9,OpenEXR
10,OpenIPMI
11,PackageKit
12,PyYAML
13,SDL
14,WALinuxAgent
15,Xaw3d
16,a52dec
17,aajohan-comfortaa-fonts
18,abattis-cantarell-fonts
19,abrt
20,abrt-java-connector
21,accel-config
22,accountsservice
23,acl
24,acpica-tools
25,acpid
26,adcli
27,adobe-mappings-cmap
28,adobe-mappings-pdf
29,adwaita-icon-theme
30,adwaita-qt
31,alsa-firmware
32,alsa-lib
33,alsa-plugins
34,alsa-sof-firmware
35,alsa-tools
36,alsa-utils
37,amanda
38,anaconda
39,anaconda-user-help
40,anolis-logos
41,anolis-release
42,ansible-core
43,ansible-freeipa
44,ant
45,aom
46,apache-commons-cli
47,apache-commons-codec
48,apache-commons-collections
49,apache-commons-compress
50,apache-commons-io
51,apache-commons-jxpath
52,apache-commons-lang3
53,apache-commons-logging
54,apache-commons-net
55,appstream-data
56,apr
57,apr-util
58,arpwatch
59,asciidoc
60,aspell
61,aspell-en
62,at
63,at-spi2-atk
64,at-spi2-core
65,atk
66,atkmm
67,atlas
68,attr
69,audit
70,augeas
71,authselect
72,autoconf
73,autoconf-archive
74,autofs
75,autogen
76,automake
77,autotrace
78,avahi
79,awscli
80,babel
81,babeltrace
82,babl
83,bacula
84,baobab
85,basesystem
86,bash
87,bash-completion
88,bc
89,bcc
90,bind
91,bind9.16
92,binutils
93,biosdevname
94,bison
95,bitmap-fonts
96,blktrace
97,bluez
98,blur-effect
99,bogofilter
100,bolt
101,boom-boot
102,boost
103,booth
104,bpftrace
105,brasero
106,breeze-icon-theme
107,brltty
108,brotli
109,bubblewrap
110,byteman
111,byzanz
112,bzip2
113,c-ares
114,c2esp
115,ca-certificates
116,cachefilesd
117,cairo
118,cairomm
119,cdparanoia
120,cdrdao
121,cdrkit
122,celt051
123,ceph
124,certmonger
125,chan
126,check
127,checkpolicy
128,cheese
129,chkconfig
130,chrome-gnome-shell
131,chrony
132,chrpath
133,cifs-utils
134,cim-schema
135,cjose
136,clang
137,cldr-emoji-annotation
138,clevis
139,cloud-init
140,clucene
141,clufter
142,clutter
143,clutter-gst2
144,clutter-gst3
145,clutter-gtk
146,cmake
147,cockpit
148,cockpit-appstream
149,cockpit-composer
150,cockpit-session-recording
151,codemodel
152,cogl
153,color-filesystem
154,colord
155,colord-gtk
156,compat-libtiff3
157,conntrack-tools
158,container-exception-logger
159,containerd
160,convmv
161,copy-jdk-configs
162,coreutils
163,corosync
164,corosync-qdevice
165,cpio
166,cppcheck
167,cppunit
168,cracklib
169,crash
170,crash-gcore-command
171,crash-ptdump-command
172,crash-trace-command
173,crda
174,createrepo_c
175,cronie
176,crontabs
177,crypto-policies
178,cryptsetup
179,cscope
180,ctags
181,culmus-fonts
182,cups
183,cups-filters
184,cups-pk-helper
185,curl
186,cyrus-imapd
187,cyrus-sasl
188,dav1d
189,dbus
190,dbus-c++
191,dbus-glib
192,dbus-python
193,dbusmenu-qt
194,dbxtool
195,dconf
196,dconf-editor
197,dcraw
198,dde
199,dde-account-faces
200,dde-api
201,dde-calendar
202,dde-clipboard
203,dde-control-center
204,dde-daemon
205,dde-device-formatter
206,dde-dock
207,dde-file-manager
208,dde-kwin
209,dde-launcher
210,dde-network-utils
211,dde-polkit-agent
212,dde-printer
213,dde-qt-dbus-factory
214,dde-qt5integration
215,dde-qt5platform-plugins
216,dde-server-industry-config
217,dde-session-shell
218,dde-session-ui
219,deepin-anything
220,deepin-authenticate
221,deepin-boot-maker
222,deepin-calculator
223,deepin-compressor
224,deepin-default-settings
225,deepin-desktop-base
226,deepin-desktop-schemas
227,deepin-devicemanager
228,deepin-diskmanager
229,deepin-editor
230,deepin-fcitxconfigtool-plugin
231,deepin-font-manager
232,deepin-gettext-tools
233,deepin-gtk-theme
234,deepin-icon-theme
235,deepin-image-viewer
236,deepin-log-viewer
237,deepin-manual
238,deepin-menu
239,deepin-picker
240,deepin-pw-check
241,deepin-reader
242,deepin-screen-recorder
243,deepin-shortcut-viewer
244,deepin-sound-theme
245,deepin-system-monitor
246,deepin-terminal
247,deepin-turbo
248,deepin-wallpapers
249,dejagnu
250,dejavu-fonts
251,desktop-file-utils
252,devhelp
253,device-mapper-multipath
254,device-mapper-persistent-data
255,dhcp
256,dialog
257,diffstat
258,diffutils
259,ding-libs
260,disomaster
261,djvulibre
262,dleyna-connector-dbus
263,dleyna-core
264,dleyna-renderer
265,dleyna-server
266,dlm
267,dmidecode
268,dnf
