idx,name
0,389-ds-base
1,389-ds-base-legacy-tools
2,389-ds-base-libs
3,python3-lib389
4,liba52
5,abrt
6,abrt-cli
7,abrt-cli-ng
8,abrt-dbus
9,abrt-gui-libs
10,abrt-libs
11,abrt-tui
12,python3-abrt
13,python3-abrt-addon
14,python3-abrt-container-addon
15,abrt-java-connector
16,accel-config
17,accel-config-libs
18,accountsservice
19,accountsservice-libs
20,acl
21,libacl
22,acpica-tools
23,adcli
24,adobe-mappings-cmap
25,adobe-mappings-cmap-deprecated
26,adobe-mappings-pdf
27,adwaita-qt5
28,libadwaita-qt5
29,alsa-lib
30,alsa-plugins-maemo
31,alsa-plugins-pulseaudio
32,alsa-tools-firmware
33,alsa-utils
34,alsa-utils-alsabat
35,amanda-client
36,amanda-libs
37,amanda-server
38,annobin-annocheck
39,ansible-freeipa
40,ansible-pcp
41,ant
42,ant-lib
43,ant-testutil
44,ant-contrib
45,antlr-C++
46,antlr-tool
47,apache-commons-beanutils
48,apache-commons-beanutils-javadoc
49,apache-commons-cli
50,apache-commons-collections
51,apache-commons-compress
52,apache-commons-exec
53,apache-commons-io
54,apache-commons-lang
55,apache-commons-lang3
56,apache-commons-net
57,apache-ivy
58,apiguardian
59,apr
60,apr-util
61,apr-util-bdb
62,apr-util-ldap
63,apr-util-mysql
64,apr-util-odbc
65,apr-util-openssl
66,apr-util-pgsql
67,apr-util-sqlite
68,aqute-bnd
69,aqute-bndlib
70,arpwatch
71,aspell
72,at
73,atinject
74,atk
75,atkmm
76,atlas-corei2
77,at-spi2-atk
78,at-spi2-core
79,attr
80,libattr
81,audit
82,audit-libs
83,python3-audit
84,augeas
85,augeas-libs
86,authselect
87,authselect-compat
88,authselect-libs
89,autoconf
90,autoconf213
91,autofs
92,autogen
93,autogen-libopts
94,automake
95,avahi
96,avahi-glib
97,avahi-gobject
98,avahi-libs
99,avahi-ui
100,avahi-ui-gtk3
101,python3-avahi
102,awscli
103,babassl
104,babel
105,python2-babel
106,python3-babel
107,python38-babel
108,libbabeltrace
109,babl
110,bacula-client
111,bacula-libs
112,bacula-libs-sql
113,bash
114,batik-util
115,bcc
116,bcc-tools
117,python3-bcc
118,bcel
119,bea-stax-api
120,beust-jcommander
121,bind
122,bind-export-libs
123,bind-libs
124,bind-libs-lite
125,bind-pkcs11-libs
126,bind-pkcs11-utils
127,bind-utils
128,python3-bind
129,bind9.16
130,bind9.16-dnssec-utils
131,bind9.16-libs
132,bind9.16-utils
133,python3-bind9.16
134,binutils
135,blktrace
136,bluez
137,bluez-hid2hci
138,bluez-libs
139,blur-effect
140,bolt
141,boom-boot
142,boom-boot-conf
143,boom-boot-grub2
144,python3-boom
145,boost
146,boost-atomic
147,boost-build
148,boost-chrono
149,boost-container
150,boost-context
151,boost-coroutine
152,boost-date-time
153,boost-examples
154,boost-fiber
155,boost-filesystem
156,boost-graph
157,boost-graph-mpich
158,boost-graph-openmpi
159,boost-iostreams
160,boost-jam
161,boost-locale
162,boost-log
163,boost-math
164,boost-mpich
165,boost-mpich-python3
166,boost-numpy3
167,boost-openmpi
168,boost-openmpi-python3
169,boost-program-options
170,boost-python3
171,boost-random
172,boost-regex
173,boost-serialization
174,boost-signals
175,boost-stacktrace
176,boost-static
177,boost-system
178,boost-thread
179,boost-timer
180,boost-type_erasure
181,boost-wave
182,brasero
183,brasero-libs
184,brasero-nautilus
185,brlapi
186,brlapi-java
187,python3-brlapi
188,tcl-brlapi
189,python3-brotli
190,bsf
191,bsh
192,bubblewrap
193,buildah
194,byacc
195,byaccj
196,byteman
197,byzanz
198,bzip2
199,bzip2-libs
200,cairo
201,cairo-gobject
202,cairomm
203,cal10n
204,c-ares
205,cdi-api
206,cdparanoia
207,cdparanoia-libs
208,dirsplit
209,icedax
210,libusal
211,wodim
212,libcephfs2
213,librados2
214,libradosstriper1
215,librbd1
216,certmonger
217,cgdcbxd
218,cglib
219,checkpolicy
220,cheese
221,cheese-libs
222,chkconfig
223,ntsysv
224,chrony
225,chrpath
226,cifs-utils
227,pam_cifscreds
228,cjose
229,clang
230,clang-analyzer
231,clang-libs
232,clang-tools-extra
233,python3-clang
234,cloud-utils-growpart
235,clucene-contribs-lib
236,clufter-bin
237,clufter-cli
238,clufter-common
239,clufter-lib-ccs
240,clufter-lib-general
241,clufter-lib-pcs
242,python3-clufter
243,clutter
244,clutter-gst2
245,clutter-gst3
246,clutter-gtk
247,libcmocka
248,cockpit-bridge
249,codemodel
250,cogl
251,colord-libs
252,colord-gtk
253,compat-exiv2-026
254,compat-guile18
255,compat-libgfortran-48
256,compat-libtiff3
257,compat-openssl10
258,compiler-rt
259,conntrack-tools
260,container-exception-logger
261,containernetworking-plugins
262,netavark
263,convmv
264,coreutils
265,coreutils-common
266,coreutils-single
267,corosync
268,corosynclib
269,cppcheck
270,cracklib
271,cracklib-dicts
272,crash
273,crash-gcore-command
274,crash-ptdump-command
275,crash-trace-command
276,createrepo_c
277,createrepo_c-libs
278,python3-createrepo_c
279,cri-tools
280,crit
281,python3-criu
282,criu-libs
283,cronie
284,crontabs
285,crypto-policies-scripts
286,cryptsetup
287,cryptsetup-libs
288,cryptsetup-reencrypt
289,integritysetup
290,veritysetup
291,cscope
292,ctags
293,ctags-etags
294,cups-client
295,cups-ipptool
296,cups-libs
297,cups-filters-libs
298,cups-pk-helper
299,curl
300,libcurl
301,libcurl-minimal
302,custodia
303,python3-custodia
304,cyrus-imapd-utils
305,cyrus-sasl
306,cyrus-sasl-gssapi
307,cyrus-sasl-lib
308,python3-Cython
309,python2-Cython
310,python38-Cython
311,python39-Cython
312,libdav1d
313,dbus
314,dbus-daemon
315,dbus-libs
316,dbus-tools
317,dbus-x11
318,dbus-c++-glib
319,dbus-glib
320,dbusmenu-qt5
321,python3-dbus
322,dbxtool
323,dconf-editor
324,dcraw
325,dde-api
326,dde-file-manager
327,libdde-file-manager
328,dde-network-utils
329,dde-printer
330,dde-session-ui
331,deepin-anything-libs
