idx,name
0,389-ds-base
1,a52dec
2,aajohan-comfortaa-fonts
3,abattis-cantarell-fonts
4,abrt
5,abrt-java-connector
6,accel-config
7,accountsservice
8,acl
9,acpica-tools
10,acpid
11,adcli
12,adobe-mappings-cmap
13,adobe-mappings-pdf
14,adwaita-icon-theme
15,adwaita-qt
16,aide
17,alsa-firmware
18,alsa-lib
19,alsa-plugins
20,alsa-sof-firmware
21,alsa-tools
22,alsa-utils
23,amanda
24,anaconda
25,anaconda-user-help
26,annobin
27,anolis-indexhtml
28,anolis-logos
29,anolis-rawhide-release
30,anolis-release
31,ansible-collection-microsoft-sql
32,ansible-core
33,ansible-freeipa
34,ansible-pcp
35,ant
36,ant-contrib
37,antlr
38,aom
39,aopalliance
40,apache-commons-beanutils
41,apache-commons-cli
42,apache-commons-codec
43,apache-commons-collections
44,apache-commons-compress
45,apache-commons-exec
46,apache-commons-io
47,apache-commons-jxpath
48,apache-commons-lang
49,apache-commons-lang3
50,apache-commons-logging
51,apache-commons-net
52,apache-commons-parent
53,apache-ivy
54,apache-parent
55,apache-resource-bundles
56,apiguardian
57,appstream-data
58,apr
59,apr-util
60,aqute-bnd
61,arpwatch
62,asciidoc
63,aspell
64,aspell-en
65,assertj-core
66,at
67,atinject
68,atk
69,atkmm
70,atlas
71,at-spi2-atk
72,at-spi2-core
73,attr
74,audit
75,augeas
76,authd
77,authselect
78,autoconf
79,autoconf213
80,autoconf-archive
81,autofs
82,autogen
83,automake
84,autotrace
85,avahi
86,awscli
87,babassl
88,babel
89,babeltrace
90,babl
91,bacula
92,baobab
93,basesystem
94,bash
95,bash-completion
96,batik
97,bc
98,bcc
99,bcel
100,bea-stax
101,beust-jcommander
102,bind
103,bind9.16
104,bind-dyndb-ldap
105,binutils
106,biosdevname
107,bison
108,bitmap-fonts
109,blktrace
110,bluez
111,blur-effect
112,bogofilter
113,bolt
114,boom-boot
115,boost
116,booth
117,bpftrace
118,bpg-fonts
119,brasero
120,breeze-icon-theme
121,brltty
122,brotli
123,bsf
124,bsh
125,bubblewrap
126,buildah
127,byacc
128,byaccj
129,byteman
130,byzanz
131,bzip2
132,c2esp
133,ca-certificates
134,cachefilesd
135,cairo
136,cairomm
137,cal10n
138,c-ares
139,cdi-api
140,cdparanoia
141,cdrdao
142,cdrkit
143,celt051
144,ceph
145,certmonger
146,cgdcbxd
147,cglib
148,chan
149,check
150,checkpolicy
151,cheese
152,chkconfig
153,chrome-gnome-shell
154,chrony
155,chrpath
156,cifs-utils
157,cim-schema
158,cjose
159,clang
160,cldr-emoji-annotation
161,clevis
162,cloud-init
163,cloud-utils-growpart
164,clucene
165,clufter
166,clutter
167,clutter-gst2
168,clutter-gst3
169,clutter-gtk
170,cmake
171,cmocka
172,cockpit
173,cockpit-appstream
174,cockpit-composer
175,cockpit-podman
176,cockpit-session-recording
177,codemodel
178,cogl
179,colord
180,colord-gtk
181,color-filesystem
182,compat-exiv2-026
183,compat-guile18
184,compat-libgfortran-48
185,compat-libtiff3
186,compat-openssl10
187,compiler-rt
188,conmon
189,conntrack-tools
190,containerd
191,container-exception-logger
192,containernetworking-plugins
193,containers-common
194,container-selinux
195,convmv
196,copy-jdk-configs
197,coreos-installer
198,coreutils
199,corosync
200,corosync-qdevice
201,cpio
