idx,name
0,389-ds-base
1,389-ds-base-legacy-tools
2,389-ds-base-libs
3,389-ds-base-snmp
4,python3-lib389
5,liba52
6,aajohan-comfortaa-fonts
7,abattis-cantarell-fonts
8,abrt
9,abrt-addon-ccpp
10,abrt-addon-coredump-helper
11,abrt-addon-kerneloops
12,abrt-addon-pstoreoops
13,abrt-addon-vmcore
14,abrt-addon-xorg
15,abrt-cli
16,abrt-cli-ng
17,abrt-console-notification
18,abrt-dbus
19,abrt-desktop
20,abrt-gui
21,abrt-gui-libs
22,abrt-libs
23,abrt-plugin-machine-id
24,abrt-plugin-sosreport
25,abrt-tui
26,python3-abrt
27,python3-abrt-addon
28,python3-abrt-container-addon
29,abrt-java-connector
30,accel-config
31,accel-config-libs
32,accountsservice
33,accountsservice-libs
34,acl
35,libacl
36,acpica-tools
37,acpid
38,adcli
39,adobe-mappings-cmap
40,adobe-mappings-cmap-deprecated
41,adobe-mappings-pdf
42,adwaita-cursor-theme
43,adwaita-icon-theme
44,adwaita-qt5
45,libadwaita-qt5
46,aide
47,alsa-firmware
48,alsa-lib
49,alsa-ucm
50,alsa-plugins-arcamav
51,alsa-plugins-maemo
52,alsa-plugins-oss
53,alsa-plugins-pulseaudio
54,alsa-plugins-samplerate
55,alsa-plugins-speex
56,alsa-plugins-upmix
57,alsa-plugins-usbstream
58,alsa-plugins-vdownmix
59,alsa-sof-firmware
60,alsa-tools-firmware
61,alsa-utils
62,alsa-utils-alsabat
63,amanda
64,amanda-client
65,amanda-libs
66,amanda-server
67,anaconda
68,anaconda-core
69,anaconda-dracut
70,anaconda-gui
71,anaconda-install-env-deps
72,anaconda-tui
73,anaconda-widgets
74,anaconda-user-help
75,annobin
76,annobin-annocheck
77,anolis-indexhtml
78,anolis-backgrounds
79,anolis-logos
80,anolis-logos-httpd
81,anolis-logos-ipa
82,anolis-epao-release
83,anolis-experimental-release
84,anolis-gpg-keys
85,anolis-release
86,anolis-repos
87,ansible-collection-microsoft-sql
88,ansible-core
89,ansible-freeipa
90,ansible-pcp
91,ant
92,ant-antlr
93,ant-apache-bcel
94,ant-apache-bsf
95,ant-apache-log4j
96,ant-apache-oro
97,ant-apache-regexp
98,ant-apache-resolver
99,ant-apache-xalan2
100,ant-commons-logging
101,ant-commons-net
102,ant-javadoc
103,ant-javamail
104,ant-jdepend
105,ant-jmf
106,ant-jsch
107,ant-junit
108,ant-lib
109,ant-manual
110,ant-swing
111,ant-testutil
112,ant-xz
113,ant-contrib
114,ant-contrib-javadoc
115,antlr-C++
116,antlr-javadoc
117,antlr-manual
118,antlr-tool
119,aom
120,aopalliance
121,aopalliance-javadoc
122,apache-commons-beanutils
123,apache-commons-beanutils-javadoc
124,apache-commons-cli
125,apache-commons-cli-javadoc
126,apache-commons-codec
127,apache-commons-codec-javadoc
128,apache-commons-collections
129,apache-commons-collections-javadoc
130,apache-commons-compress
131,apache-commons-compress-javadoc
132,apache-commons-exec
133,apache-commons-exec-javadoc
134,apache-commons-io
135,apache-commons-io-javadoc
136,apache-commons-jxpath
137,apache-commons-jxpath-javadoc
138,apache-commons-lang
139,apache-commons-lang-javadoc
140,apache-commons-lang3
141,apache-commons-lang3-javadoc
142,apache-commons-logging
143,apache-commons-logging-javadoc
144,apache-commons-net
145,apache-commons-net-javadoc
146,apache-commons-parent
147,apache-ivy
148,apache-ivy-javadoc
149,apache-parent
150,apache-resource-bundles
151,apiguardian
152,appstream-data
153,apr
154,apr-util
155,apr-util-bdb
156,apr-util-ldap
157,apr-util-mysql
158,apr-util-odbc
159,apr-util-openssl
160,apr-util-pgsql
161,apr-util-sqlite
162,aqute-bnd
163,aqute-bnd-javadoc
164,aqute-bndlib
165,bnd-maven-plugin
166,arpwatch
167,asciidoc
168,aspell
169,aspell-en
170,assertj-core
171,assertj-core-javadoc
172,at
173,atinject
174,atinject-javadoc
175,atinject-tck
176,atk
177,atkmm
178,atlas
179,atlas-corei2
180,at-spi2-atk
181,at-spi2-core
182,attr
183,libattr
184,audispd-plugins
185,audispd-plugins-zos
186,audit
187,audit-libs
188,python3-audit
189,augeas
190,augeas-libs
191,authd
192,authselect
193,authselect-compat
194,authselect-libs
195,autoconf
196,autoconf213
197,autoconf-archive
198,autofs
199,autogen
200,autogen-libopts
201,automake
202,autotrace
203,avahi
204,avahi-autoipd
205,avahi-compat-howl
206,avahi-compat-libdns_sd
207,avahi-glib
208,avahi-gobject
209,avahi-libs
210,avahi-ui
211,avahi-ui-gtk3
212,python3-avahi
213,awscli
214,babassl
215,babel
216,python2-babel
217,python3-babel
218,python38-babel
219,libbabeltrace
220,babl
221,babl-devel-docs
222,bacula-client
223,bacula-common
224,bacula-console
225,bacula-director
226,bacula-libs
227,bacula-libs-sql
228,bacula-logwatch
229,bacula-storage
230,baobab
231,basesystem
232,bash
233,bash-completion
234,batik-css
235,batik-util
236,bc
237,bcc
238,bcc-tools
239,python3-bcc
240,bcel
241,bcel-javadoc
242,beust-jcommander
243,beust-jcommander-javadoc
244,bind
245,bind-chroot
246,bind-export-libs
247,bind-libs
248,bind-libs-lite
249,bind-license
250,bind-pkcs11
251,bind-pkcs11-libs
252,bind-pkcs11-utils
253,bind-sdb
254,bind-sdb-chroot
255,bind-utils
256,python3-bind
257,bind9.16
258,bind9.16-chroot
259,bind9.16-dnssec-utils
260,bind9.16-libs
261,bind9.16-license
262,bind9.16-utils
263,python3-bind9.16
264,bind-dyndb-ldap
265,binutils
266,biosdevname
267,bison
268,bison-runtime
269,bitmap-console-fonts
270,bitmap-fangsongti-fonts
271,bitmap-fixed-fonts
272,bitmap-fonts-compat
273,bitmap-lucida-typewriter-fonts
274,blktrace
275,iowatcher
276,bluez
277,bluez-cups
278,bluez-hid2hci
279,bluez-libs
280,bluez-obexd
281,blur-effect
282,bogofilter
283,bolt
284,boom-boot
285,boom-boot-conf
286,boom-boot-grub2
287,python3-boom
288,boost
289,boost-atomic
290,boost-build
291,boost-chrono
292,boost-container
