pkg_idx,label_idx
0,0
1,1
2,2
3,2
4,1
5,1
6,1
7,1
8,3
9,0
10,0
11,1
12,1
13,1
14,1
15,1
16,1
17,0
18,0
19,0
20,0
21,0
22,0
23,1
24,0
25,0
26,1
27,3
28,3
29,3
30,3
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,0
67,1
68,1
69,1
70,0
71,1
72,1
73,3
74,3
75,1
76,0
77,0
78,1
79,1
80,1
81,1
82,1
83,1
84,1
85,1
86,1
87,0
88,1
89,0
90,1
91,1
92,1
93,3
94,3
95,1
96,1
97,0
98,1
99,1
100,1
101,1
102,0
103,0
104,0
105,0
106,0
107,0
108,2
109,0
110,0
111,1
112,1
113,1
114,0
115,1
116,1
117,1
118,2
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,3
132,1
133,0
134,0
135,0
136,0
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,2
145,1
146,1
147,1
148,1
149,1
150,0
151,1
152,0
153,2
154,0
155,1
156,0
157,1
158,1
159,0
160,1
161,0
162,0
163,0
164,1
165,0
166,0
167,0
168,0
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,1
182,1
183,1
184,1
185,1
186,1
187,0
188,1
189,1
190,1
191,1
192,1
193,1
194,1
195,1
196,1
197,1
198,0
199,1
200,1
201,0
202,1
203,1
204,0
205,1
206,1
207,1
208,1
209,1
210,1
211,1
212,1
213,0
214,0
215,1
216,0
217,3
218,1
219,1
220,2
221,1
222,1
223,1
224,1
225,0
226,1
227,1
228,1
229,0
230,1
231,1
232,2
233,0
234,0
235,1
236,0
237,0
238,0
239,1
240,1
241,1
242,1
243,1
244,1
245,1
246,1
247,1
248,1
249,1
250,1
251,1
252,1
253,1
254,1
255,1
256,1
257,1
258,1
259,1
260,1
261,1
262,1
263,1
264,1
265,1
266,1
267,1
268,1
269,1
270,1
271,1
272,1
273,1
274,1
275,1
276,1
277,1
278,1
279,1
280,1
281,1
282,1
283,1
284,1
285,1
286,1
287,1
288,1
289,1
290,1
291,1
292,1
293,1
294,2
295,1
296,1
297,1
298,0
299,0
300,0
301,1
302,1
303,0
304,1
305,1
306,1
307,1
308,1
309,1
310,1
311,1
312,1
313,0
314,0
315,0
316,0
317,0
318,0
319,1
320,1
321,1
322,1
323,1
324,1
325,1
326,1
327,1
328,1
329,1
330,1
331,1
332,1
333,1
334,1
335,1
336,1
337,1
338,1
339,1
340,0
341,3
342,1
343,0
344,1
345,1
346,1
347,1
348,1
349,1
350,1
351,1
352,1
353,1
354,1
355,1
356,0
357,1
358,1
359,1
360,1
361,1
362,1
363,1
364,3
365,0
366,2
367,1
368,3
369,1
370,1
371,1
372,1
373,1
374,1
375,1
376,3
377,3
378,3
379,0
380,1
381,1
382,0
383,0
384,0
385,1
386,1
387,1
388,1
389,1
390,1
391,1
392,1
393,0
394,1
395,0
396,1
397,1
398,1
399,1
400,1
401,1
402,1
403,1
404,1
405,0
406,1
407,1
408,1
409,1
410,1
411,1
412,1
413,1
414,1
415,1
416,1
417,1
418,1
419,1
420,1
421,1
422,1
423,0
424,3
425,0
426,1
427,1
428,1
429,0
430,1
431,1
432,1
433,1
434,0
435,1
436,1
437,1
438,2
439,1
440,1
441,1
442,1
443,1
444,1
445,0
446,0
447,1
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,1
457,1
458,0
459,0
460,0
461,0
462,1
463,0
464,0
465,0
466,1
467,1
468,1
469,1
470,3
471,1
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,1
515,1
516,1
517,0
518,0
519,1
520,1
521,1
522,1
523,1
524,1
525,1
526,1
527,1
528,1
529,1
530,1
531,1
532,1
533,1
534,1
535,1
536,1
537,0
538,1
539,1
540,1
541,0
542,1
543,1
544,1
545,1
546,1
547,1
548,1
549,1
550,1
551,1
552,1
553,1
554,1
555,1
556,1
557,1
558,1
559,1
560,1
561,0
562,3
563,1
564,1
565,1
566,1
567,1
568,3
569,1
570,1
571,1
572,1
573,1
574,1
575,1
576,1
577,1
578,1
579,1
580,1
581,1
582,1
583,1
584,1
585,1
586,1
587,1
588,1
589,1
590,1
591,1
592,1
593,1
594,1
595,1
596,1
597,1
598,1
599,1
600,1
601,1
602,1
603,0
604,2
605,0
606,1
607,3
608,0
609,1
610,1
611,1
612,1
613,1
614,1
615,1
616,1
617,1
618,1
619,1
620,1
621,1
622,1
623,1
624,1
625,1
626,1
627,1
628,1
629,1
630,1
631,1
632,1
633,1
634,1
635,1
636,1
637,1
638,1
639,1
640,1
641,1
642,1
643,2
644,2
645,2
646,2
647,1
648,2
649,2
650,2
651,2
652,0
653,1
654,1
655,0
656,0
657,1
658,1
659,1
660,1
661,1
662,0
663,3
664,1
665,1
666,1
667,0
668,0
669,1
670,1
671,1
672,1
673,1
674,1
675,1
676,1
677,1
678,1
679,1
680,1
681,1
682,1
683,1
684,1
685,1
686,1
687,1
688,1
689,1
690,1
691,1
692,1
693,1
694,1
695,1
696,2
697,0
698,0
699,0
700,0
701,0
702,1
703,0
704,0
705,1
706,0
707,0
708,1
709,1
710,1
711,1
712,1
713,1
714,1
715,1
716,1
717,1
718,1
719,1
720,1
721,1
722,0
723,1
724,1
725,1
726,1
727,1
728,1
729,1
730,1
731,1
732,1
733,1
734,1
735,1
736,1
737,1
738,1
739,1
740,1
741,1
742,1
743,1
744,1
745,1
746,1
747,1
748,1
749,1
750,1
751,1
752,1
753,1
754,1
755,1
756,1
757,1
758,1
759,1
760,1
761,1
762,1
763,1
764,1
765,1
766,1
767,1
768,1
769,1
770,1
771,1
772,1
773,1
774,1
775,1
776,1
777,1
778,1
779,1
780,1
781,1
782,1
783,1
784,1
785,1
786,1
787,1
788,1
789,1
790,1
791,1
792,1
793,1
794,1
795,1
796,1
797,1
798,1
799,1
800,1
801,1
802,1
803,1
804,1
805,1
806,1
807,1
808,1
809,1
810,1
811,1
812,1
813,1
814,1
815,1
816,1
817,1
818,1
819,1
820,1
821,1
822,1
823,1
824,1
825,1
826,1
827,1
828,1
829,1
830,1
831,1
832,1
833,1
834,1
835,1
836,1
837,1
838,1
839,1
840,1
841,1
842,1
843,1
844,1
845,1
846,1
847,1
848,1
849,1
850,1
851,1
852,1
853,3
854,0
855,1
856,0
857,1
858,1
859,1
860,1
861,1
862,1
863,1
864,1
865,1
866,1
867,1
868,1
869,1
870,1
871,1
872,1
873,1
874,1
875,1
876,1
877,1
878,1
879,1
880,1
881,1
882,1
883,1
884,1
885,1
886,1
887,1
888,1
889,1
890,1
891,1
892,1
893,1
894,1
895,1
896,1
897,1
898,1
899,1
900,1
901,1
902,1
903,1
904,1
905,1
906,1
907,1
908,1
909,1
910,1
911,1
912,1
913,1
914,1
915,1
916,1
917,0
918,0
919,1
920,1
921,0
922,1
923,1
924,1
925,1
926,1
927,0
928,1
929,1
930,0
931,0
932,0
933,0
934,1
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,1
948,0
949,1
950,0
951,1
952,1
953,1
954,1
955,1
956,1
957,1
958,1
959,1
960,1
961,1
962,1
963,1
964,1
965,1
966,1
967,1
968,1
969,1
970,1
971,1
972,1
973,1
974,1
975,1
976,1
977,1
978,1
979,1
980,1
981,1
982,1
983,1
984,1
985,1
986,1
987,1
988,1
989,1
990,1
991,1
992,1
993,1
994,1
995,1
996,1
997,1
998,1
999,1
1000,1
1001,1
1002,1
1003,1
1004,1
1005,1
1006,1
1007,1
1008,2
1009,1
1010,1
1011,1
1012,1
1013,1
1014,1
1015,1
1016,1
1017,1
1018,1
1019,1
1020,1
1021,1
1022,1
1023,1
1024,1
1025,1
1026,1
1027,3
1028,2
1029,1
1030,0
1031,1
1032,1
1033,1
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,2
1042,3
1043,1
1044,1
1045,0
1046,1
1047,1
1048,1
1049,1
1050,1
1051,1
1052,1
1053,1
1054,1
1055,1
1056,1
1057,1
1058,1
1059,1
