idx,name,y_true,y_predict
0,GConf2,库,服务
1,GeoIP,库,服务
2,GeoIP-GeoLite-data,库,服务
3,HdrHistogram_c,工具,服务
4,Judy,库,服务
5,LibRaw,库,服务
6,ModemManager,工具,服务
7,NetworkManager,服务,服务
8,NetworkManager-libreswan,库,服务
9,OpenEXR,库,服务
10,OpenIPMI,库,服务
11,PackageKit,库,服务
12,PyYAML,编程语言,服务
13,SDL,库,服务
14,WALinuxAgent,服务,服务
15,Xaw3d,工具,服务
16,a52dec,工具,服务
17,aajohan-comfortaa-fonts,其它,服务
18,abattis-cantarell-fonts,其它,服务
19,abrt,工具,服务
20,abrt-java-connector,库,服务
21,accel-config,工具,服务
22,accountsservice,库,服务
23,acl,工具,服务
24,acpica-tools,工具,服务
25,acpid,服务,服务
26,adcli,工具,服务
27,adobe-mappings-cmap,工具,服务
28,adobe-mappings-pdf,工具,服务
29,adwaita-icon-theme,其它,服务
30,adwaita-qt,库,服务
31,alsa-firmware,服务,服务
32,alsa-lib,库,服务
33,alsa-plugins,工具,服务
34,alsa-sof-firmware,服务,工具
35,alsa-tools,工具,工具
36,alsa-utils,工具,服务
37,amanda,工具,工具
38,anaconda,工具,服务
39,anaconda-user-help,工具,工具
40,anolis-logos,服务,服务
41,anolis-release,服务,服务
42,ansible-core,工具,服务
43,ansible-freeipa,工具,服务
44,ant,工具,服务
45,aom,库,服务
46,apache-commons-cli,库,服务
47,apache-commons-codec,库,服务
48,apache-commons-collections,库,服务
49,apache-commons-compress,库,服务
50,apache-commons-io,库,工具
51,apache-commons-jxpath,库,服务
52,apache-commons-lang3,库,服务
53,apache-commons-logging,库,服务
54,apache-commons-net,库,服务
55,appstream-data,库,服务
56,apr,库,服务
57,apr-util,工具,服务
58,arpwatch,工具,服务
59,asciidoc,工具,服务
60,aspell,工具,服务
61,aspell-en,工具,工具
62,at,工具,服务
63,at-spi2-atk,工具,服务
64,at-spi2-core,工具,服务
65,atk,库,服务
66,atkmm,库,服务
67,atlas,工具,服务
68,attr,工具,服务
69,audit,工具,服务
70,augeas,服务,服务
71,authselect,工具,服务
72,autoconf,工具,服务
73,autoconf-archive,库,服务
74,autofs,服务,服务
75,autogen,工具,服务
76,automake,工具,服务
77,autotrace,工具,服务
78,avahi,服务,服务
79,awscli,工具,服务
80,babel,工具,服务
81,babeltrace,工具,服务
82,babl,库,服务
83,bacula,工具,工具
84,baobab,工具,服务
85,basesystem,服务,服务
86,bash,工具,服务
87,bash-completion,工具,工具
88,bc,工具,服务
89,bcc,工具,服务
90,bind,服务,服务
91,bind9.16,服务,服务
92,binutils,工具,服务
93,biosdevname,工具,服务
94,bison,库,服务
95,bitmap-fonts,其它,服务
96,blktrace,工具,服务
97,bluez,工具,服务
98,blur-effect,库,服务
99,bogofilter,工具,服务
100,bolt,服务,服务
101,boom-boot,工具,服务
102,boost,库,工具
103,booth,工具,服务
104,bpftrace,工具,服务
105,brasero,工具,服务
106,breeze-icon-theme,其它,服务
107,brltty,工具,服务
108,brotli,库,服务
109,bubblewrap,库,服务
110,byteman,工具,服务
111,byzanz,其它,服务
112,bzip2,工具,服务
113,c-ares,库,工具
114,c2esp,库,服务
115,ca-certificates,工具,工具
116,cachefilesd,服务,服务
117,cairo,库,服务
118,cairomm,库,服务
119,cdparanoia,库,服务
120,cdrdao,工具,服务
121,cdrkit,库,工具
122,celt051,库,服务
123,ceph,其它,服务
124,certmonger,工具,服务
125,chan,工具,服务
126,check,工具,服务
127,checkpolicy,工具,服务
128,cheese,其它,服务
129,chkconfig,工具,服务
130,chrome-gnome-shell,其它,服务
131,chrony,服务,服务
132,chrpath,工具,服务
133,cifs-utils,工具,服务
134,cim-schema,服务,服务
135,cjose,库,服务
136,clang,编程语言,服务
137,cldr-emoji-annotation,工具,服务
138,clevis,工具,服务
139,cloud-init,其它,服务
140,clucene,工具,工具
141,clufter,工具,服务
142,clutter,库,服务
143,clutter-gst2,库,服务
144,clutter-gst3,库,服务
145,clutter-gtk,库,服务
146,cmake,工具,服务
147,cockpit,库,服务
148,cockpit-appstream,库,服务
149,cockpit-composer,库,服务
150,cockpit-session-recording,库,服务
151,codemodel,库,服务
152,cogl,库,服务
153,color-filesystem,库,服务
154,colord,服务,服务
155,colord-gtk,库,服务
156,compat-libtiff3,库,服务
157,conntrack-tools,工具,工具
158,container-exception-logger,工具,工具
159,containerd,服务,服务
160,convmv,工具,工具
161,copy-jdk-configs,工具,服务
162,coreutils,工具,服务
163,corosync,库,服务
164,corosync-qdevice,服务,服务
165,cpio,工具,服务
166,cppcheck,工具,服务
167,cppunit,工具,服务
168,cracklib,库,服务
169,crash,工具,服务
170,crash-gcore-command,工具,服务
171,crash-ptdump-command,工具,工具
172,crash-trace-command,工具,服务
173,crda,服务,服务
174,createrepo_c,工具,服务
175,cronie,服务,服务
176,crontabs,工具,服务
177,crypto-policies,工具,服务
178,cryptsetup,工具,服务
179,cscope,工具,服务
180,ctags,工具,服务
181,culmus-fonts,其它,服务
182,cups,服务,服务
183,cups-filters,库,服务
184,cups-pk-helper,库,服务
185,curl,工具,服务
186,cyrus-imapd,库,服务
187,cyrus-sasl,库,服务
188,dav1d,库,服务
189,dbus,其它,服务
190,dbus-c++,库,服务
191,dbus-glib,库,服务
192,dbus-python,编程语言,工具
193,dbusmenu-qt,其它,服务
194,dbxtool,工具,服务
195,dconf,工具,服务
196,dconf-editor,工具,工具
197,dcraw,工具,服务
198,dde,其它,服务
199,dde-account-faces,其它,服务
200,dde-api,其它,工具
201,dde-calendar,其它,服务
202,dde-clipboard,其它,服务
203,dde-control-center,其它,服务
204,dde-daemon,其它,服务
205,dde-device-formatter,其它,服务
206,dde-dock,其它,服务
207,dde-file-manager,其它,服务
208,dde-kwin,其它,服务
209,dde-launcher,其它,服务
210,dde-network-utils,其它,服务
211,dde-polkit-agent,其它,服务
212,dde-printer,其它,工具
213,dde-qt-dbus-factory,其它,服务
214,dde-qt5integration,其它,服务
215,dde-qt5platform-plugins,其它,服务
216,dde-server-industry-config,其它,服务
217,dde-session-shell,其它,服务
218,dde-session-ui,其它,服务
219,deepin-anything,其它,工具
220,deepin-authenticate,其它,服务
221,deepin-boot-maker,其它,工具
222,deepin-calculator,其它,服务
223,deepin-compressor,其它,服务
224,deepin-default-settings,其它,服务
225,deepin-desktop-base,其它,服务
226,deepin-desktop-schemas,其它,服务
227,deepin-devicemanager,其它,服务
228,deepin-diskmanager,其它,工具
229,deepin-editor,其它,服务
230,deepin-fcitxconfigtool-plugin,其它,服务
231,deepin-font-manager,其它,服务
232,deepin-gettext-tools,其它,服务
233,deepin-gtk-theme,其它,工具
234,deepin-icon-theme,其它,服务
235,deepin-image-viewer,其它,工具
236,deepin-log-viewer,其它,工具
237,deepin-manual,其它,服务
238,deepin-menu,其它,工具
239,deepin-picker,其它,工具
240,deepin-pw-check,其它,服务
241,deepin-reader,其它,服务
242,deepin-screen-recorder,其它,工具
243,deepin-shortcut-viewer,其它,服务
244,deepin-sound-theme,其它,服务
245,deepin-system-monitor,其它,服务
246,deepin-terminal,其它,服务
247,deepin-turbo,其它,服务
248,deepin-wallpapers,其它,服务
249,dejagnu,工具,服务
250,dejavu-fonts,其它,服务
251,desktop-file-utils,其它,服务
252,devhelp,工具,服务
253,device-mapper-multipath,工具,服务
254,device-mapper-persistent-data,库,服务
255,dhcp,服务,服务
256,dialog,库,服务
257,diffstat,工具,服务
258,diffutils,工具,服务
259,ding-libs,库,服务
260,disomaster,工具,工具
261,djvulibre,工具,服务
262,dleyna-connector-dbus,服务,服务
263,dleyna-core,库,服务
264,dleyna-renderer,服务,服务
265,dleyna-server,服务,服务
266,dlm,库,服务
267,dmidecode,工具,服务
268,dnf,工具,服务
269,dnf-plugins-core,工具,服务
270,dnssec-trigger,工具,服务
271,docbook-dtds,库,服务
272,docbook-style-dsssl,库,工具
273,docbook-style-xsl,库,工具
274,docbook-utils,工具,服务
275,docbook2X,工具,服务
276,docker,其它,服务
277,dos2unix,工具,服务
278,dosfstools,工具,服务
279,dotconf,库,服务
280,dotnet,服务,服务
281,dotnet3.0,服务,服务
282,dotnet3.1,服务,服务
283,dotnet5.0,服务,服务
284,dotnet6.0,服务,服务
285,dovecot,其它,服务
286,doxygen,工具,服务
287,dpa-ext-gnomekeyring,工具,服务
288,dpdk,库,服务
289,dracut,工具,服务
290,drpm,库,服务
291,dtkcore,工具,服务
292,dtkgui,工具,服务
293,dtkwidget,工具,服务
294,dump,工具,服务
295,dvd+rw-tools,工具,服务
296,dwz,工具,服务
297,dyninst,工具,服务
298,e2fsprogs,工具,服务
299,ed,工具,服务
300,edk2,库,服务
301,efi-rpm-macros,库,服务
302,efibootmgr,工具,服务
