name,label,predict,summary,description
389-ds-base,工具,服务, 389 Directory Server (base)," 389 Directory Server is an LDAPv3 compliant server.  The base package includes
the LDAP server and command line utilities for server administration."
389-ds-base-snmp,工具,服务, SNMP Agent for 389 Directory Server, SNMP Agent for the 389 Directory Server base package.
python3-lib389,库,工具," A library for accessing, testing, and configuring the 389 Directory Server"," This module contains tools and libraries for accessing, testing,
 and configuring the 389 Directory Server."
abrt,工具,服务, Automatic bug detection and reporting tool," abrt is a tool to help users to detect defects in applications and
to create a bug report with all information needed by maintainer to fix it.
It uses plugin system to extend its functionality."
abrt-addon-pstoreoops,工具,服务, abrt's pstore oops addon, This package contains plugin for collecting kernel oopses from pstore storage.
abrt-cli-ng,工具,服务, abrt's improved command line interface, New generation command line interface for ABRT
abrt-gui,工具,服务, abrt's gui, GTK+ wizard for convenient bug reporting.
abrt-plugin-machine-id,工具,服务, abrt's plugin to generate machine_id based off dmidecode," This package contains a configuration snippet to enable automatic generation
of machine_id for abrt events."
python3-abrt,库,服务, ABRT Python 3 API," High-level API for querying, creating and manipulating
problems handled by ABRT in Python 3."
python3-abrt-addon,库,工具, abrt's addon for catching and analyzing Python 3 exceptions," This package contains python 3 hook and python analyzer plugin for handling
uncaught exception in python 3 programs."
python3-abrt-container-addon,库,工具, abrt's container addon for catching Python 3 exceptions," This package contains python 3 hook and handling uncaught exception in python 3
programs in container."
abrt-java-connector,库,服务, JNI Agent library converting Java exceptions to ABRT problems," JNI library providing an agent capable to process both caught and uncaught
exceptions and transform them to ABRT problems"
accel-config,工具,库, Configure accelerator subsystem devices, Utility library for configuring the accelerator subsystem.
adobe-mappings-pdf,库,其它, PDF mapping resources from Adobe," Mapping resources for PDF have a variety of functions, such as mapping CIDs
(Character IDs) to character codes, or mapping character codes to other
character codes.

These mapping resources for PDF should not be confused with CMap resources.
While both types of resources share the same file structure and syntax, they
have very different functions.

These PDF mapping resources are useful for some applications (e.g. Ghostscript)
to function properly."
adwaita-cursor-theme,其它,服务, Adwaita cursor theme," The adwaita-cursor-theme package contains a modern set of cursors originally
designed for the GNOME desktop."
adwaita-icon-theme,其它,服务, Adwaita icon theme, This package contains the Adwaita icon theme used by the GNOME desktop.
aide,工具,库, Intrusion detection environment," AIDE (Advanced Intrusion Detection Environment) is a file integrity
checker and intrusion detection program."
